"Country Name","Country Code","Year","Armed forces personnel (% of total labor force)","Armed forces personnel, total","Arms exports (SIPRI trend indicator values)","Arms imports (SIPRI trend indicator values)","Battle-related deaths (number of people)","CPIA building human resources rating (1=low to 6=high)","CPIA business regulatory environment rating (1=low to 6=high)","CPIA debt policy rating (1=low to 6=high)","CPIA economic management cluster average (1=low to 6=high)","CPIA financial sector rating (1=low to 6=high)","CPIA fiscal policy rating (1=low to 6=high)","CPIA gender equality rating (1=low to 6=high)","CPIA macroeconomic management rating (1=low to 6=high)","CPIA policy and institutions for environmental sustainability rating (1=low to 6=high)","CPIA quality of budgetary and financial management rating (1=low to 6=high)","CPIA quality of public administration rating (1=low to 6=high)","CPIA structural policies cluster average (1=low to 6=high)","CPIA trade rating (1=low to 6=high)","CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)","Expense (% of GDP)","Expense (current LCU)","IDA resource allocation index (1=low to 6=high)","Intentional homicides (per 100,000 people)","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","Internally displaced persons, new displacement associated with disasters (number of cases)","Internally displaced persons, total displaced by conflict and violence (number of people)","Law mandates equal remuneration for females and males for work of equal value (1=yes; 0=no)","Law mandates nondiscrimination based on gender in hiring (1=yes; 0=no)","Law mandates paid or unpaid maternity leave (1=yes; 0=no)","Law prohibits or invalidates child or early marriage (1=yes; 0=no)","Legislation exists on domestic violence (1=yes; 0=no)","Methodology assessment of statistical capacity (scale 0 - 100)","Military expenditure (% of GDP)","Military expenditure (% of central government expenditure)","Military expenditure (current LCU)","Mothers are guaranteed an equivalent position after maternity leave (1=yes; 0=no)","Nondiscrimination clause mentions gender in the constitution (1=yes; 0=no)","Nonpregnant and nonnursing women can do the same jobs as men (1=yes; 0=no)","Other expense (% of expense)","Other expense (current LCU)","Periodicity and timeliness assessment of statistical capacity (scale 0 - 100)","Presence of peace keepers (number of troops, police, and military observers in mandate)","Proportion of seats held by women in national parliaments (%)","Public credit registry coverage (% of adults)","Source data assessment of statistical capacity (scale 0 - 100)","Statistical Capacity score (Overall average)","Subsidies and other transfers (% of expense)","Subsidies and other transfers (current LCU)","Tax payments (number)","Total tax rate (% of commercial profits)"
"Liechtenstein","LIE","2010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.77754631558481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0"
"Sri Lanka","LKA","2001","2.65048689418955","209600","0","161000000","1144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.8133775946818","335149000000","0","0","0","0","0","0","0","0","0","0","0","4.28699058949232","15.6379592767687","60335000000","0","0","0","7.55604223793","25324000000","0","0","0","0","0","0","21.4146543776052","71771000000","0","0"
"Lower middle income","LMC","2017","0","0","0","9962000000","6577","3.578125","3.125","3.453125","3.375","2.90625","3.125","3.390625","3.546875","3.109375","3.265625","2.90625","3.32291666666667","3.9375","2.890625","0","0","3.27369791666667","0","1715800","6618527","8543000","0","0","0","0","0","58.2051282051282","1.95275738356086","8.50864506725863","0","0","0","0","0","0","83.7606923076923","0","19.3690851401375","8.94255319148936","66.9230769230769","69.6296324786325","0","0","29.2765957446809","38.2234042553192"
"Low & middle income","LMY","1967","0","0","453000000","11672000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.05934304550057","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","LSO","1993","0.274644164154817","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.71573889868999","7.01065891472868","72350000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Late-demographic dividend","LTE","2016","0.780679103744462","9681800","9384000000","7046000000","0","4.08333333333333","3.75","3.33333333333333","3.36111166666667","3","3.08333333333333","3.83333333333333","3.66666666666667","3.25","3.41666666666667","3.16666666666667","3.63888666666667","4.16666666666667","3.41666666666667","0","0","3.50833166666667","0","0","8402308","0","0","0","0","0","0","81.5625","2.17702468232466","5.58506884351196","0","0","0","0","5.37640825018162","0","83.854184375","0","19.9113519790961","22.7479166666667","83.125","82.847228125","47.7839546592063","0","17.7416666666667","35.8354166666667"
"Madagascar","MDG","2000","0.380358348278525","28500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.6199652908637","557380000000","0","11.3693949000831","0","0","0","0","0","0","0","0","0","1.21751390900084","6.64531292248175","63900000000","0","0","0","18.5618429078905","103460000000","0","0","8","0","0","0","9.68100757113639","53960000000","0","0"
"Myanmar","MMR","1980","0","0","0","80000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.84425911057008","0","2642500000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","NER","1992","0.144558555755946","5000","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","NER","1960","0","0","0","2000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","NPL","2002","0.731160073839133","91000","0","9000000","3947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.49258347050611","0","0","0","0","0","0","0","0","0","1.44764998035493","9.75967365625321","6651120000","0","0","0","0","0","0","0","5.9","0","0","0","0","0","0","0"
"OECD members","OED","1965","0","0","15527000000","14346000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.43879471595349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Other small states","OSS","1997","1.82106132732094","124140","0","664000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.99579899613432","0","0","0","0","0","0","0","0","0","8.92045293701345","0","0","0","0","0","0","0"
"Pakistan","PAK","2017","0","0","3000000","710000000","668","3.5","3.5","4","3.16666666666667","3.5","2.5","2.5","3","3","3.5","3","3.5","3.5","3","0","0","3.24166666666667","0","75000","1800","249000","0","0","1","0","1","70","3.49548316214619","16.6547640052933","1132690500000","0","1","0","0","0","96.6667","0","20.6","9.9","60","75.5555666666667","0","0","47","33.8"
"Peru","PER","1999","1.66995596075205","193000","0","97000000","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.8181315090752","30265700000","0","0","0","0","0","0","0","0","0","0","0","1.93063071870992","0","3357000000","0","0","0","4.93958507485371","1495000000","0","0","10.8","0","0","0","37.5008673184496","11349900000","0","0"
"Korea, Dem. People’s Rep.","PRK","2009","9.06570393580403","1379000","20000000","4000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76250000000","0","0","0","0","0","0","0","15.6","0","0","0","0","0","0","0"
"Paraguay","PRY","2007","0.938784058002412","26000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.8633887844107","10319095239543.6","0","13.1240216695532","0","0","0","0","0","0","0","0","50","0.959723278483576","5.25722863019014","666300000000","0","0","0","7.64599851718489","788997869002.4","86.66667","0","10","11","60","65.5555555555556","24.7714535154213","2556189880475.6","35","35.1"
"Paraguay","PRY","2017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.7043723566979","34243726302805","0","0","0","5200","0","1","0","1","1","1","40","1.1841593158456","4.67617961100257","1956024000000","1","0","1","4.97750012809319","1704481520586","83.3333","0","13.8","25.4","80","67.7777666666667","29.5920570580601","10133423026332","20","35"
"Rwanda","RWA","1995","1.59406546385948","47000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.607802874743326","21.3277996339688","14800000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Somalia","SOM","2005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.96439874252696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46.66667","0","8","0","20","22.2222222222222","0","0","0","0"
"Serbia","SRB","1993","2.92702516480615","100000","0","2000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sub-Saharan Africa (excluding high income)","SSA","2003","0.585462689422199","1543300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.9214523050231","0","0","0","0","0","0","0","0","0","0","0","0","1.59497213475547","6.84145730191273","0","0","0","0","0","0","0","0","13.6385951774749","0","0","0","0","0","0","0"
"Sub-Saharan Africa (excluding high income)","SSA","1965","0","0","0","653000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0574262029362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","SWE","2012","0.319826395848534","16100","476000000","206000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.5848621363439","1200687000000","0","0.712720499214592","0","0","0","0","0","0","0","0","0","1.14798632218845","2.2666370171119","42301000000","0","0","0","11.8060743557647","141754000000","0","0","44.7","0","0","0","71.1127879289107","853842000000","6","52.1"
"Timor-Leste","TLS","2017","0","0","0","0","0","3","2","3.5","3.16666666666667","2.5","3","3.5","3","2","3","2","2.83333333333333","4","2.5","0","0","2.85","0","0","0","0","0","0","1","1","1","50","0.906903988782376","1.7213802435724","25442000","1","1","1","0","0","73.3333","0","32.3","5.6","70","64.4444333333333","0","0","18","11.2"
"Trinidad and Tobago","TTO","1996","1.28088748795687","6900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","TUR","1980","0","0","46000000","976000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.4814744006424","1908200","0","0","0","0","0","0","0","0","0","0","0","7.80062659335934","0","406344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","UGA","1973","0","0","0","17000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.49577897160399","0","4555000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","URY","1962","0","0","0","100000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"World","WLD","2006","0.948498164947684","27029682","0","24686000000","0","3.38461538461538","3.21794871794872","3.44230769230769","3.5474358974359","3.1474358974359","3.42948717948718","3.44230769230769","3.76282051282051","3.05769230769231","3.23076923076923","2.96794871794872","3.38290598290598","3.78205128205128","2.87179487179487","25.0977656110443","0","3.31773504273504","0","0","0","0","0","0","0","0","0","0","2.34464107004255","6.88250386731375","0","0","0","0","5.84725937544115","0","0","0","16.9776763283719","3.89640718562874","0","0","36.8847887827981","0","33.8023952095808","52.1808383233533"
"Samoa","WSM","2017","0","0","0","0","0","4","3.5","3.5","4.16666666666667","3.5","4.5","4","4.5","3.5","4","4","3.83333333333333","4.5","4","22.9940011302176","490462044.107542","4","0","0","0","0","1","0","1","0","1","50","0","0","0","1","1","1","0.714377879408696","3503752.35","63.3334","0","10","0","60","57.7778","38.1424749901709","187074362.51","37","19.3"
"South Africa","ZAF","1991","0.633010901318111","80000","54000000","27000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.2006895644933","93093000000","0","0","0","0","0","0","0","0","0","0","0","3.22263389360805","0","10698500000","0","0","0","0.240619595458305","224000000","0","0","0","0","0","0","26.9536914698205","25092000000","0","0"
"Late-demographic dividend","LTE","2004","0.88834503279509","9814930","6911000000","6075000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68.6666666666667","2.26832061827514","8.71650624872496","0","0","0","0","5.66604881178721","0","82.7777782222222","0","15.7746300832925","2.85555555555556","78","76.4814816296296","34.8096144378407","0","0","0"
"Malawi","MWI","1970","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.282291276675402","0","3425000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Afghanistan","AFG","2012","3.95000484186606","338150","0","521000000","7719","3.5","2.5","2.5","3","2","3","2","3.5","2.5","3.5","2.5","2.5","3","2","41.0323120371052","435480892313.36","2.675","6.34590567573504","100000","30000","492000","0","0","0","0","0","40","1.17541658160723","4.696372864714","12149000000","0","0","0","0.363460417816348","1582800670.7125","70","23","27.7","0","40","50","2.69256576798382","11725609432.54","19","35.8"
"Belgium","BEL","1979","0","0","3000000","786000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.26134501753371","0","2639400000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","BRA","1993","0.453102172442758","296000","36000000","58000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.5103738104717","5146909090.90909","0","0","0","0","0","0","0","0","0","0","0","1.92792281498297","0","271760000","0","0","0","0","0","0","0","0","0","0","0","40.6874381800197","2094145454.54545","0","0"
"Brazil","BRA","1972","0","0","0","514000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.43581199022501","0","0.00307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Barbados","BRB","1998","0.422718704956204","610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.52046506555965","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.7","0","0","0","0","0","0","0"
"Botswana","BWA","1996","1.45226407970025","8500","0","32000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.9626370625942","4667300000","0","0","0","0","0","0","0","0","0","0","0","2.89952149833484","7.7952952952953","467250000","0","0","0","0","0","0","0","0","0","0","0","38.2233839693184","1784000000","0","0"
"Botswana","BWA","1986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.66359580269355","0","64475000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Central African Republic","CAF","2004","0.119718326720891","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.15881199622395","8.83140744676141","7979000000","0","0","0","0","0","70","0","0","0.1","50","40","0","0","0","0"
"Cote d'Ivoire","CIV","1996","0.26816059530222","15000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.844918598795594","0","52516000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","CRI","2013","0.440036100920933","9800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.1598702585319","6752200000000","0","8.73278753765351","0","65","0","0","0","1","0","1","80","0","0","0","0","0","0","10.5679482242825","713569000000","93.3333333333333","0","38.6","25.4","60","77.7777777777778","22.1122856563046","1493065752085","24","58.2"
"Cuba","CUB","1998","1.77510777600567","79000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.6","0","0","0","0","0","0","0"
"Cyprus","CYP","1998","2.52085880104917","10620","0","7000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53.3031378919573","4878569695.5614","0","0","0","0","0","0","0","0","0","0","0","4.67631794591642","13.7399678972713","428000000","0","0","0","3.41820474205863","166759500.678315","0","0","5.4","0","0","0","29.3769481315449","1433174889.02634","0","0"
"Dominica","DMA","2008","0","0","0","0","0","4","4.5","3","3.8","4","4.5","3.5","4","3.5","3.5","3.5","4.2","4","4","23.9024147743922","295700000","3.9","9.84888988941104","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","70","0","18.8","0","40","53.3333333333333","21.5421034832601","63700000","37","37"
"Dominican Republic","DOM","1973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.6751401320058","250300000","0","0","0","0","0","0","0","0","0","0","0","1.79127393696422","0","42000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"East Asia & Pacific (excluding high income)","EAP","1987","0","0","0","1956000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Early-demographic dividend","EAR","2015","0.843089077865413","10589970","0","13467000000","0","3.68333333333333","3.06666666666667","3.41666666666667","3.38333344444444","2.95","3.21666666666667","3.45","3.51666666666667","3.25","3.23333333333333","3.05","3.29444411111111","3.86666666666667","3.01666666666667","0","0","3.31222244444445","6","4190890","12603882","15349400","0","0","0","0","0","59.1304347826087","2.67762354906255","10.8716537456903","0","0","0","0","6.97076340010828","0","82.4638","0","22.1644491800241","8.90983606557377","65.4347826086957","69.0096724637681","34.7295608516283","0","29.8196721311475","38.4590163934426"
"European Union","EUU","1981","0","0","11372000000","7930000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33.2755656224395","0","0","0","0","0","0","0","0","0","0","0","0","3.27188986774694","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"European Union","EUU","1995","1.7005231865834","3790200","5600000000","3461000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.4887036638208","0","0","0","0","0","0","0","0","0","0","0","0","2.05510863653618","4.16657304551919","0","0","0","0","6.06735063652943","0","0","0","0","0","0","0","49.1601110114141","0","0","0"
"Gabon","GAB","1964","0","0","0","3000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gambia, The","GMB","2009","0.153873377597575","800","0","16000000","0","3.5","3.5","3","3.5","3","3.5","3.5","4","3.5","3","3","3.33333333333333","3.5","2","17.1500604242197","4115500000","3.25833333333333","0","0","0","0","0","0","0","0","0","30","0.787806809184481","3.40876307248467","189050000","0","0","0","0","0","76.66667","0","7.5","0","80","62.2222222222222","11.9134977523995","490300000","48","285.9"
"Guyana","GUY","1997","1.09200686203022","3100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.9220054183459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hong Kong SAR, China","HKG","2015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.303628316984099","0","0","0","0","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","22.8"
"Croatia","HRV","2003","1.58406553505414","30800","0","24000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.7337891415999","80715300000","0","1.57213144112504","0","0","0","0","0","0","0","0","0","2.04683911495993","4.3460185481292","4756500000","0","0","0","5.4881788211157","4429800000","0","0","0","0","0","0","54.4746782828039","43969400000","0","0"
"India","IND","2009","0.558838183354581","2625586","27000000","1863000000","1115","4","3.5","4","4","4","3.5","3.5","4.5","3.5","4","3.5","3.66666666666667","3.5","3.5","17.0803238877734","10728600000000","3.76666666666667","3.77378960351468","33000","5304000","500000","0","1","1","0","0","80","2.8934959701011","10.3147376035576","1874357500000","0","1","0","0.872807262830192","93640000000","66.66667","0","10.8","0","80","75.5555555555556","60.1228492067931","6450340000000","0","0"
"Italy","ITA","2000","2.15600752147072","503100","208000000","241000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.5273931841768","477457000000","0","1.33697024146852","0","0","0","0","0","0","0","0","0","1.96286302629225","4.31417722372087","24325100000","0","0","0","3.02129396941693","14425379547.559","0","0","11.1","0","0","0","42.7791403204896","204252000000","0","0"
"Cambodia","KHM","1992","3.19040025107268","135000","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.14593301435407","0","78900000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cambodia","KHM","1972","0","0","0","105000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Least developed countries: UN classification","LDC","1995","1.18963368070705","2658650","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0830581543971","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lower middle income","LMC","1984","0","0","0","7664000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.32735906531307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","LUX","2014","0.551505500445587","1510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39.2301151694205","19612295000","0","0.719015811157687","0","0","0","0","0","0","0","0","0","0.420669639154226","1.00745004081975","210305196.021124","0","0","0","3.72163482142197","729898000","0","0","28.3","0","0","0","54.6442321003228","10716988000","23","20.6"
"Moldova","MDA","2000","0.910139590013864","12900","6000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.925272893036","4633700000","0","10.3068513901991","0","0","0","0","0","0","0","0","0","0.395140952333392","1.13828448120842","63300000","0","0","0","2.71705116861256","125900000","0","0","7.9","0","0","0","54.9798217407256","2547600000","0","0"
"Middle East & North Africa (excluding high income)","MNA","1987","0","0","0","8124000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.10326972105067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North America","NAC","1967","0","0","7308000000","327000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.62185885313525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"North America","NAC","1986","0","0","11950000000","1231000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.1796431710912","0","0","0","0","0","0","0","0","0","0","0","0","5.98410706643731","0","0","0","0","0","0","0","0","0","0","0","0","0","3.25121797894075","0","0","0"
"Niger","NER","1980","0","0","0","14000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.34278254382693","0","7200000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nigeria","NGA","2000","0.28036867981207","106500","0","36000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.7539390354432","0","0","0","0","0","0","0","0","0","0.794728867348085","2.19681441400898","37490000000","0","0","0","0","0","0","0","3.4","0","0","0","0","0","0","0"
"Nicaragua","NIC","1987","0","0","0","226000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Netherlands","NLD","2015","0.457236489663423","41310","464000000","64000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40.293829750811","275391000000","0","0.613985926379899","0","0","0","1","1","1","1","1","0","1.14356865172205","2.54800451193511","7815800000","1","1","1","5.36967294844473","14787596029.4514","0","0","37.3","0","0","0","78.4963924020756","216172000000","9","41"
"Pakistan","PAK","1987","0","0","0","617000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.97188008366256","0","43500000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Korea, Dem. People’s Rep.","PRK","1980","0","0","58000000","832000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rwanda","RWA","1994","1.02156419866972","30000","0","0","1054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.437876960193","21.4366303121474","5700000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","SEN","1974","0","0","0","17000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Small states","SST","1966","0","0","0","4000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","SWZ","2011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.2232824611369","7778622661.78","0","0","0","0","0","0","0","0","0","0","40","2.14979822864643","8.74463519313305","774250000","0","0","0","0.225332346896347","17527753","83.33333","0","13.6","0","70","64.4444444444444","21.4252013322193","1666585566.16","33","37.6"
"Middle East & North Africa (IDA & IBRD countries)","TMN","1992","3.8233910349532","2417000","0","1781000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.91231558285052","13.5715083397069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","TTO","2003","0.437428310360246","2700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.0993691073361","15727900000","0","17.8341687096784","0","0","0","0","0","0","0","0","0","0.298409419831668","2.65009857219667","212375000","0","0","0","1.22902612554759","193300000","0","0","19.4","0","0","0","29.6244253841899","4659300000","0","0"
"Uganda","UGA","1970","0","0","0","14000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.9460580912863","0","3804000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","URY","1964","0","0","0","2000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Late-demographic dividend","LTE","2009","0.79726721909257","9598337","6330000000","5437000000","11378","4.04545454545455","3.95454545454545","4.04545454545455","3.95454545454546","3.31818181818182","3.81818181818182","4.18181818181818","4","3.22727272727273","3.86363636363636","3.31818181818182","3.86363636363636","4.31818181818182","3.13636363636364","0","0","3.77727272727273","0","0","5219550","0","0","0","0","0","0","74.6666666666667","2.32248795172643","6.70815781862276","0","0","0","0","6.57669482461333","0","84.8886671111111","0","17.2146698337292","8.78666666666667","81.3333333333333","80.2962223703704","40.278544335507","0","33.2","36.8533333333333"
"Arab World","ARB","2001","3.87823970524215","3200400","0","2165000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6.52473959157553","23.0844096961213","0","0","0","0","0","0","0","0","4.61059763724809","0","0","0","0","0","0","0"
