"Country Name","Country Code","Year","average_value_Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)","average_value_Annualized average growth rate in per capita real survey mean consumption or income, total population (%)","average_value_Gini index (World Bank estimate)","average_value_Income share held by fourth 20%","average_value_Income share held by highest 10%","average_value_Income share held by highest 20%","average_value_Income share held by lowest 10%","average_value_Income share held by lowest 20%","average_value_Income share held by second 20%","average_value_Income share held by third 20%","average_value_Multidimensional poverty headcount ratio (% of total population)","average_value_Multidimensional poverty headcount ratio, children (% of population ages 0-17)","average_value_Multidimensional poverty headcount ratio, female (% of female population)","average_value_Multidimensional poverty headcount ratio, household (% of total households)","average_value_Multidimensional poverty headcount ratio, male (% of male population)","average_value_Multidimensional poverty index (scale 0-1)","average_value_Multidimensional poverty index, children (population ages 0-17) (scale 0-1)","average_value_Multidimensional poverty intensity (average share of deprivations experienced by the poor)","average_value_Population living in slums (% of urban population)","average_value_Poverty gap at $1.90 a day (2011 PPP) (%)","average_value_Poverty gap at $3.20 a day (2011 PPP) (%)","average_value_Poverty gap at $5.50 a day (2011 PPP) (%)","average_value_Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population)","average_value_Poverty headcount ratio at national poverty lines (% of population)","average_value_Proportion of people living below 50 percent of median income (%)","average_value_Survey mean consumption or income per capita, bottom 40% of population (2011 PPP $ per day)","average_value_Survey mean consumption or income per capita, total population (2011 PPP $ per day)"
"Iraq","IRQ","2014","","","","","","","","","","","","","","","","","","","47.2000007629395","","","","","","","","","",""
"Kazakhstan","KAZ","2007","","","30.1","22","24.6","39.3","3.8","8.9","13","16.7","","","","","","","","","","0","0.4","4.3","0.2","2.3","20.6","","6.4","",""
"Norway","NOR","2000","","","27.4","22","23.2","37.1","4","9.7","14","17.2","","","","","","","","","","0.2","0.2","0.3","0.2","0.2","0.5","","5","",""
"Poland","POL","2019","","","","","","","","","","","18.2","15.2","18.7","","17.7","","","","","","","","","","","","","",""
"Sierra Leone","SLE","2003","","","40.2","20.7","32","47.8","2.7","6.6","10.4","14.4","","","","","","","","","","32.6","52.9","69.8","73","88.8","96.1","","11.4","",""
"El Salvador","SLV","2013","","","43.4","20.7","34.2","49.6","2.1","5.5","9.9","14.3","","","","","","","","","","0.8","3.5","12.2","3.4","12.7","35.6","29.6","16.3","",""
"Tajikistan","TJK","2016","","","","","","","","","","","","","","","","","","","26","","","","","","","30.3","","",""
"Upper middle income","UMC","2001","","","","","","","","","","","","","","","","","","","","7.8","18.8","34.6","23.8","44.5","66.8","","","",""
"World","WLD","2007","","","","","","","","","","","","","","","","","","","","5.8","15.7","29.9","19.1","39.5","57.6","","","",""
"Burkina Faso","BFA","2016","","","","","","","","","","","","","","","","","","","58.5","","","","","","","","","",""
"Bulgaria","BGR","2007","","","36.1","22.3","28","43","2.2","6.5","11.9","16.3","","","","","","","","","","0.7","1.6","4.4","1.8","4.8","12.2","","13.2","",""
"Belarus","BLR","1998","","","32","22.6","24.9","40.1","3.1","7.9","12.6","16.9","","","","","","","","","","2.8","12","32.3","11.8","39.8","76.9","","10.6","",""
"Dominican Republic","DOM","1986","","","47.8","21.4","36.1","52.4","1.4","3.9","8.6","13.8","","","","","","","","","","1.7","4.8","11.4","5.2","13.5","28.5","","22.9","",""
"IDA & IBRD total","IBT","2000","","","","","","","","","","","","","","","","","","","39.6615517871702","","","","","","","","","",""
"Lao PDR","LAO","1992","","","34.3","21.3","28.1","43","3.5","8.2","11.8","15.6","","","","","","","","","","7","25.1","48.5","31.1","67.8","90.1","","6.9","",""
"Low income","LIC","2003","","","","","","","","","","","","","","","","","","","","28.1","45.9","63.1","60","80.1","91.7","","","",""
"Paraguay","PRY","1999","","","54.6","19.7","42.1","58.6","0.9","2.8","7.1","11.8","","","","","","","","","","3.9","8.2","16.3","9.9","19.3","36.1","","23.6","",""
"Romania","ROU","2015","","","35.9","24.7","24.8","40.8","1.6","5.1","11.8","17.7","37.4","46","38.2","","36.5","","","","","1.6","4.2","9.6","4.6","11","22.9","25.3","20.5","",""
"Sub-Saharan Africa (excluding high income)","SSA","2018","","","","","","","","","","","","","","","","","","","53.5990118310132","","","","","","","","","",""
"Zambia","ZMB","2004","","","54.3","19.4","42.7","59","1.3","3.5","6.9","11.2","","","","","","","","","","28.5","44.7","61.2","58.4","76.5","89.3","","22","",""
"Belize","BLZ","1993","","","60.3","16.2","51.1","64.3","0.8","3","6.5","10","","","","","","","","","","5","9.8","21.2","10.1","24.7","48.9","","19.9","",""
"Brazil","BRA","2010","","","","","","","","","","","","","","","","","","","26.8999996185303","","","","","","","","","",""
"Canada","CAN","1987","","","31.5","23","23.8","39.3","2.8","7.6","12.9","17.1","","","","","","","","","","0.1","0.1","0.3","0.2","0.2","0.7","","11.5","",""
"Low & middle income","LMY","1994","","","","","","","","","","","","","","","","","","","","13.8","30.5","49.6","40.7","66.1","83","","","",""
"Poland","POL","2014","","","32.8","22.8","25.2","40.3","2.7","7.2","12.6","17.1","24.7","27.4","24.7","","24.7","","","","","0.1","0.4","0.9","0.3","1","2.7","17.6","13.3","",""
"Portugal","PRT","2003","","","38.8","21.4","30.3","45.9","2.3","6.2","11.2","15.3","","","","","","","","","","0.5","0.8","1.4","0.9","1.5","3.1","20.4","13.6","",""
"El Salvador","SLV","2018","","","38.6","22.1","29.4","45.3","2.4","6.2","10.9","15.5","33.8","39","32.8","28.8","35","0.121","0.1569","42.6","22.3999996185303","0.3","2","8.1","1.5","8","26.3","26.3","15.3","",""
"Sub-Saharan Africa (excluding high income)","SSA","2016","","","","","","","","","","","","","","","","","","","54.4776813268563","","","","","","","","","",""
"Timor-Leste","TLS","2007","","","27.8","22.3","22.9","37.5","4.1","9.5","13.5","17.2","","","","","","","","","","9","29.9","54.8","37.4","77.3","96","50.4","4.9","",""
"World","WLD","2000","","","","","","","","","","","","","","","","","","","39.6615517871702","9.2","21.7","37.3","27.8","49.6","65.9","","","",""
"Brazil","BRA","2013","","","52.8","19.3","41.8","57.6","1.2","3.5","7.5","12.2","","","","","","","","","","1","2.8","7.2","3.1","7.9","19.3","","22.6","",""
"China","CHN","2005","","","40.9","22.2","30.8","47.1","2.4","5.8","10.1","14.7","","","","","","","","","32.9000015258789","4.9","15.5","33.5","18.5","43.2","70.5","30.2","","",""
"Egypt, Arab Rep.","EGY","1995","","","30.1","21.2","26","39.9","4.2","9.5","13","16.4","","","","","","","","","39.2000007629395","0.8","9.7","33","5.6","41.6","81.8","","3.5","",""
"Fragile and conflict affected situations","FCS","2015","","","","","","","","","","","","","","","","","","","","13.5","28.4","47.5","36.3","62","82.8","","","",""
"Senegal","SEN","2011","","","40.3","21.7","31","46.9","2.3","6.1","10.4","15","","","","","","","","","","13.1","30.1","51","38.5","68.4","88.4","46.7","14.6","",""
"El Salvador","SLV","1991","","","54","20.1","41.4","57.6","0.6","2.6","7.4","12.3","","","","","","","","","","10.4","18","31.3","20.9","37.2","60.6","","24.2","",""
"Sweden","SWE","2009","","","27.3","23","21.4","36.2","3.2","8.6","14.3","17.8","","","","","","","","","","0.3","0.4","0.6","0.4","0.6","1","14.8","9.2","",""
"Brazil","BRA","2011","","","52.9","19.5","41.7","57.5","1.1","3.3","7.5","12.2","","","","","","","","","","1.9","4.1","9.5","4.7","10.2","23.8","","23","",""
"Dominican Republic","DOM","2009","","","48.9","19.8","38.7","54.6","1.7","4.5","8.4","12.8","","","","","","","","","","0.8","3.4","11.3","3.2","12.3","31.7","","18.9","",""
"Spain","ESP","2016","","","35.8","23.5","25.9","41.7","1.8","5.7","12","17.1","27.9","31.7","27.9","","28","","","","7.80000019073486","0.7","1","1.6","1.2","1.7","3.2","21.6","16.9","",""
"Estonia","EST","2017","","","30.4","23.7","22.5","38.4","3","8.1","12.8","17","23.4","18.5","25.6","","21","","","","","0.2","0.3","0.5","0.3","0.5","1","21.9","9.6","",""
"IDA total","IDA","2009","","","","","","","","","","","","","","","","","","","","14.2","30.1","50.6","37.5","66.6","87.3","","","",""
"Ireland","IRL","2016","","","32.8","22","25.9","41.2","3.1","7.9","12.6","16.3","24.4","26.8","25.5","","23.3","","","","","0.1","0.2","0.3","0.1","0.4","0.7","15.6","8.8","",""
"Lower middle income","LMC","1982","","","","","","","","","","","","","","","","","","","","18.4","37.9","57.4","51.6","76.7","89.7","","","",""
"Lithuania","LTU","2017","","","37.3","22.3","28.4","44","2.1","6.3","11.6","15.9","29.6","31.2","31.3","","27.5","","","","","0.8","1","1.7","1","1.5","3.8","22.9","13.5","",""
"Luxembourg","LUX","2004","","","30.2","22.6","23.7","38.7","3.3","8.3","13.2","17.2","","","","","","","","","","0","0","0","0","0","0.1","","10","",""
"Morocco","MAR","1995","","","","","","","","","","","","","","","","","","","35.2000007629395","","","","","","","","","",""
"North Macedonia","MKD","2013","","","36.2","24.1","25.4","41.8","1.9","5.6","11.6","16.8","48.1","50.4","47.8","","48.4","","","","","1.9","4.6","11.3","5.2","12","29.5","22.1","18.2","3.96","9.46"
"Malta","MLT","2012","","","29.4","22.5","23.4","38","3.4","8.4","13.5","17.6","23.1","31.1","24.3","","21.9","","","","","0","0.1","0.2","0.1","0.3","0.4","15.8","10.5","",""
"Myanmar","MMR","2005","","","","","","","","","","","","","","","","","","","45.5999984741211","","","","","","","48.2","","",""
"Mozambique","MOZ","2002","","","47","18.7","39.3","53.5","2.1","5.4","9.3","13","","","","","","","","","","40.8","59.8","74.5","79.8","92.2","96.8","54.1","14","",""
"Malaysia","MYS","2013","","","41.3","21.7","31.8","47.7","2.3","5.8","10.1","14.7","","","","","","","","","","0","0.1","0.8","0","0.4","4","","15.9","",""
"Panama","PAN","2019","4.97","4.47","49.8","20.8","38","54.4","1.2","3.6","8.1","13.2","","","","","","","","","","0.4","1.4","4.3","1.2","4.6","12.1","","22.8","7.84","26.79"
"Uganda","UGA","2014","","","","","","","","","","","","","","","","","","","53.5999984741211","","","","","","","","","",""
"Belgium","BEL","2009","","","28.6","22.7","22.7","37.2","3.2","8.5","13.9","17.7","","","","","","","","","","0.1","0.1","0.1","0.1","0.2","0.3","","9.4","",""
"Costa Rica","CRI","1991","","","46.6","22.1","34.3","50.9","1","3.6","9.1","14.4","","","","","","","","","","5.8","10.7","20.8","11.8","23.7","45.3","","22.2","",""
"Ecuador","ECU","2007","","","53.4","19.4","42","58","1.1","3.5","7.4","11.7","","","","","","","","","","3.2","7.4","17","8.5","19.4","40.5","36.7","21","",""
"Guinea","GIN","1991","","","46.8","23.9","31.7","50.2","0.9","3","8.3","14.6","","","","","","","","","","62.2","75.9","100","91.8","98.5","100","","26.2","",""
"IDA total","IDA","1997","","","","","","","","","","","","","","","","","","","","21.9","39.5","58.7","50.8","76.4","91.3","","","",""
"Kazakhstan","KAZ","2017","","","27.5","22.1","23","37.4","4.3","9.8","13.6","17.1","","","","","","","","","","0","0.1","1","0","0.3","6.5","","4","",""
"Latin America & Caribbean","LCN","1995","","","","","","","","","","","","","","","","","","","32.9587543001712","5.8","11.8","22.8","13.6","27.4","47.7","","","",""
"Sri Lanka","LKA","2016","3.65","4.12","39.3","20.3","32.6","47.2","3","7.1","10.8","14.6","2.37","2.63238","2.47342","2.97","2.26367","0.0089","","37.51","","0.1","2.1","12.3","0.9","11","42","4.1","9.7","3.81","8.5"
"Latvia","LVA","2018","8.1","7.88","35.1","22.6","26.9","42.3","2.5","7","11.9","16.3","28.4","21.2","31.1","","25.2","","","","","0.2","0.4","0.9","0.3","0.9","2.5","22.9","11.9","13.52","28.93"
"Nicaragua","NIC","2018","","","","","","","","","","","","","","","","","","","42.2000007629395","","","","","","","","","",""
"Pakistan","PAK","2014","","","","","","","","","","","38.8","","","","","0.197","","50.9","45.5","","","","","","","","","",""
"Panama","PAN","2009","","","51.8","20.1","40.1","56.4","1.2","3.5","7.6","12.4","","","","","","","","","","0.8","3","8.6","3.2","9.5","23","33.4","23.2","",""
"Poland","POL","2017","","","29.7","22.6","23.5","38.2","3.2","8.3","13.4","17.5","19.5","16.8","19.6","","19.3","","","","","0.2","0.3","0.5","0.3","0.6","1.3","14.8","9.4","",""
"Burundi","BDI","2018","","","","","","","","","","","","","","","","","","","47.7000007629395","","","","","","","","","",""
"Belgium","BEL","2003","","","28.1","22.7","22.3","37","3.3","8.5","13.9","17.9","","","","","","","","","","0.2","0.3","0.4","0.3","0.5","0.7","","9.3","",""
"Cabo Verde","CPV","2007","","","47.2","20","37.1","53.3","2","5","8.7","13","","","","","","","","","","1.9","8.2","21.9","8.4","26.9","53.7","46","17.2","",""
"Fragile and conflict affected situations","FCS","2008","","","","","","","","","","","","","","","","","","","","17.5","32.5","50.2","41.6","64.7","82.3","","","",""
"Guatemala","GTM","1995","","","","","","","","","","","","","","","","","","","53.2999992370605","","","","","","","","","",""
"Iraq","IRQ","1990","","","","","","","","","","","","","","","","","","","16.8999996185303","","","","","","","","","",""
"Low income","LIC","2011","","","","","","","","","","","","","","","","","","","","19.8","37.1","56.3","48.1","73.4","89.3","","","",""
"Lithuania","LTU","2016","","","38.4","21.8","29.6","45","2","6","11.4","15.8","30.1","32.4","31.5","","28.5","","","","","0.7","1.1","1.9","1.3","2.2","4.5","22.9","15","",""
"Mali","MLI","1994","","","50.4","19.3","40.4","56.2","1.7","4.6","8","11.9","","","","","","","","","","52.5","67.8","79.7","85.3","93.5","97.7","","15.9","",""
"Ukraine","UKR","1993","","","28.9","22.7","23.2","37.8","3.6","8.8","13.3","17.3","","","","","","","","","","0.2","1.8","10.7","1.1","8","39.4","","7.7","",""
"Uruguay","URY","2019","0.33","0","39.7","22.5","29.7","45.9","2.3","5.8","10.4","15.4","","","","","","","","","","0","0.1","0.7","0.1","0.5","3.2","8.8","17.4","10.84","26.63"
"Bulgaria","BGR","2013","","","36.6","22.6","27.6","42.9","1.8","5.7","12.2","16.7","48","51.5","49.4","","46.5","","","","","0.7","1.9","4.6","1.8","5","11.5","","16","",""
"Brazil","BRA","2006","","","55.6","18.8","44.1","60.2","1","3","6.7","11.2","","","","","","","","","","2.7","6.3","14.4","7.2","17","34","","23.6","",""
"Georgia","GEO","2015","","","36.5","22.6","27.8","43.4","2.6","6.7","11.3","15.9","","","","","","","","","","0.9","4.3","15.3","3.7","15.7","44.8","21.6","13.4","",""
"Guinea","GIN","2002","","","43","20.9","34","49.4","2.3","5.8","9.8","14.1","","","","","","","","","","26.9","46.8","65.4","63","84.5","95","","15.1","",""
"High income","HIC","1988","","","","","","","","","","","","","","","","","","","","0.4","0.6","1.2","0.6","1.2","2.9","","","",""
"Honduras","HND","2019","1.63","0.75","48.2","22.5","34.7","52.2","1.2","3.6","8","13.7","","","","","","","","","","5","11.9","23.6","14.8","29","49","","25.1","2.39","8.27"
"Lower middle income","LMC","2001","","","","","","","","","","","","","","","","","","","","10.7","28.7","50.2","36.7","68.7","87.3","","","",""
"Middle East & North Africa","MEA","2013","","","","","","","","","","","","","","","","","","","","0.4","2.9","13","2.1","12.6","40.6","","","",""
"Mexico","MEX","2014","","","48.7","19.2","39.5","54.7","1.7","4.7","8.7","12.7","46.2","53.9","46.3","","46","","","2.3","11.1000003814697","1.1","3.7","11.4","3.7","11.8","33.3","46.2","16.4","",""
"Nicaragua","NIC","2000","","","","","","","","","","","","","","","","","","","60","","","","","","","","","",""
"Philippines","PHL","2003","","","46.6","20.4","36.6","52.6","2.1","5.2","8.8","13.1","","","","","","","","","","3.1","11.9","28.3","13","36","62.9","24.9","16.5","",""
"Romania","ROU","2010","","","35.5","24.2","25","41.1","1.9","5.7","11.8","17.1","41.5","48.1","42.4","","40.5","","","","","1.3","3.6","9","3.8","10.2","23.8","22.3","17.9","",""
"Serbia","SRB","2013","","","39.5","23.5","28.2","44.3","1.3","4.7","11","16.6","","","","","","","","","","3.2","5.4","10.6","5.8","11.5","24.7","25","19.9","4.31","11.38"
"Sub-Saharan Africa","SSF","1991","","","","","","","","","","","","","","","","","","","","26.1","43.2","60.6","56.9","76.8","89.6","","","",""
"Uruguay","URY","1995","","","40.9","22.3","30.5","46.8","2","5.4","10.3","15.2","","","","","","","","","","0.1","0.5","2.3","0.4","2.1","8.2","","18.2","",""
"Costa Rica","CRI","2006","","","49.4","20","38.5","54.8","1.4","4.1","8.3","12.7","","","","","","","","","","1.3","2.9","7.5","3.2","7.8","20.5","","19.2","",""
"Cyprus","CYP","2013","","","37","20.7","30.9","45.2","3.1","7.7","11.4","15.1","27.8","27.1","28.8","","26.8","","","","","0","0.1","0.1","0.1","0.2","0.2","14.4","8","20.43","42.84"
"Fragile and conflict affected situations","FCS","2006","","","","","","","","","","","","","","","","","","","","18.9","34.1","51.8","43.6","66.6","83.6","","","",""
"United Kingdom","GBR","2004","","","36","22.3","27.8","43","2.5","6.7","11.8","16.3","","","","","","","","","","0.2","0.3","0.6","0.4","0.6","1.2","","13.5","",""
"Honduras","HND","1997","","","52.7","19.6","41.4","57.3","1.2","3.5","7.4","12.2","","","","","","","","","","8","17.6","32.7","21.8","40.8","64.5","","23.2","",""
"Iran, Islamic Rep.","IRN","2016","","","40","21.7","30.8","46.7","2.4","6.1","10.5","14.9","","","","","","","","","23.8999996185303","0.1","0.7","3.7","0.4","3.1","13.7","","14.4","",""
"Latin America & Caribbean","LCN","1984","","","","","","","","","","","","","","","","","","","","6.7","14.1","26.5","16.9","32.8","53","","","",""
"Low & middle income","LMY","2017","","","","","","","","","","","","","","","","","","","","3.4","10.1","23.2","11","28.9","51.7","","","",""
"Moldova","MDA","2001","","","38","21.7","29.8","45.2","2.6","6.7","11.1","15.3","","","","","","","","","","7.7","22.6","44.3","26.9","59.1","85","","12.8","",""
"Middle East & North Africa","MEA","1993","","","","","","","","","","","","","","","","","","","","1.2","7.9","23.8","6.7","29","59.7","","","",""
"Nigeria","NGA","2016","","","","","","","","","","","","","","","","","","","53.9000015258789","","","","","","","","","",""
"Poland","POL","2007","","","34","22.5","26.4","41.4","2.7","7.2","12.3","16.6","","","","","","","","","","0.3","0.4","1.2","0.4","1.1","3.9","16.9","12.9","",""
"Sao Tome and Principe","STP","2000","","","32.1","23","24.5","40.2","3.3","7.9","12.3","16.6","","","","","","","","","","8.5","25.5","48.6","31.4","66.4","90.5","","10.5","",""
"Eswatini","SWZ","2018","","","","","","","","","","","","","","","","","","","32.0999984741211","","","","","","","","","",""
"Mozambique","MOZ","2008","","","45.6","20.1","36.8","51.4","1.9","5.2","9.5","13.7","","","","","","","","","","32.1","52.1","69.4","69.7","88.9","96.3","54.7","16.5","",""
"Arab World","ARB","2005","","","","","","","","","","","","","","","","","","","27.5042657629934","","","","","","","","","",""
"Brazil","BRA","1987","","","59.7","18.1","47.4","63.7","0.7","2.4","5.7","10.1","","","","","","","","","","7.2","14.7","26.7","17.7","33","52.7","","25.7","",""
"Cote d'Ivoire","CIV","2014","","","","","","","","","","","","","","","","","","","56","","","","","","","","","",""
"Cyprus","CYP","2014","","","35.6","21.3","28.8","43.6","3","7.6","11.8","15.8","27.4","24.6","28.8","","26","","","","","0.1","0.1","0.1","0.1","0.2","0.3","16.2","9.7","",""
"East Asia & Pacific","EAS","2004","","","","","","","","","","","","","","","","","","","","6.2","18.7","37.8","22.5","49.8","75.1","","","",""
"Europe & Central Asia","ECS","2001","","","","","","","","","","","","","","","","","","","","1.9","5.8","15","6.6","16.9","38.7","","","",""
"Guatemala","GTM","2018","","","","","","","","","","","","","","","","","","","31","","","","","","","","","",""
"High income","HIC","1986","","","","","","","","","","","","","","","","","","","","0.4","0.6","1.4","0.7","1.4","3.6","","","",""
"IDA total","IDA","1990","","","","","","","","","","","","","","","","","","","69.8862146604754","23.8","42.1","60.6","55.3","78.7","91.6","","","",""
"Jordan","JOR","2005","","","","","","","","","","","","","","","","","","","15.8000001907349","","","","","","","","","",""
"Mexico","MEX","2006","","","48.9","19.6","38.9","54.6","1.6","4.5","8.5","12.8","","","","","","","","","","1.2","4","11.9","4.2","13","33.1","","18.6","",""
"Nicaragua","NIC","1990","","","","","","","","","","","","","","","","","","","89.0999984741211","","","","","","","","","",""
"Norway","NOR","2003","","","27.6","22","23.4","37.2","3.8","9.5","14","17.3","","","","","","","","","","0.1","0.2","0.2","0.2","0.2","0.3","10.8","5.8","",""
"Philippines","PHL","1995","","","","","","","","","","","","","","","","","","","50.7999992370605","","","","","","","","","",""
"Paraguay","PRY","2018","","","46","20.8","35.8","51.5","1.7","4.8","9.2","13.6","","","","","","","","","17.1000003814697","0.3","1.4","5.1","1.3","5.4","15.6","24.2","18.3","",""
"Russian Federation","RUS","1993","","","48.4","20.2","38.3","53.3","1.7","4.4","8.7","13.4","","","","","","","","","","0.5","3.7","11.3","3.7","13.2","30.5","","20.5","",""
"El Salvador","SLV","1999","","","52.2","21.3","38.7","55.7","0.5","2.5","7.7","12.9","","","","","","","","","","9","14.5","25.2","16.5","29","50.4","","24.4","",""
"Thailand","THA","2000","","","42.8","20.9","33.7","49.7","2.6","6.2","9.6","13.6","","","","","","","","","","0.4","4","16.8","2.4","18.3","48.6","42.3","12.2","",""
"Turkey","TUR","2001","","","","","","","","","","","","","","","","","","","","","","","","","","25","","",""
"World","WLD","1987","","","","","","","","","","","","","","","","","","","","12.7","26.8","41.7","35.8","55.7","66.9","","","",""
"Argentina","ARG","2008","","","44.9","22.7","32.4","49.4","1.4","4.2","9.1","14.5","","","","","","","","","","0.9","2.4","6.4","2.5","7","17.1","","21.9","",""
"Armenia","ARM","2012","","","29.6","22","24.5","38.7","3.8","9","13.2","17.1","31.3","","","","","","","","","0.2","2.2","13.8","0.9","11.3","48.3","","7.3","",""
"Denmark","DNK","2017","","","28.7","21.9","24","38","3.7","9.1","13.7","17.2","17.2","14.5","16.6","","17.8","","","","","0.1","0.1","0.2","0.1","0.2","0.2","12.7","6.9","",""
"Guyana","GUY","2016","","","","","","","","","","","","","","","","","","","32.5999984741211","","","","","","","","","",""
"Latvia","LVA","2004","","","36.4","21.9","28.5","43.5","2.2","6.5","12.3","15.9","","","","","","","","","","1.2","2.3","5.4","2.4","5.4","15.2","","12.6","",""
"Niger","NER","2005","","","44.4","19.8","36.2","51","2.3","5.8","9.7","13.7","","","","","","","","","82.0999984741211","35.8","55.7","72","75.3","90.9","97.1","","13.1","",""
"Paraguay","PRY","2012","","","47.6","20.7","36.9","52.5","1.5","4.2","8.8","13.8","","","","","","","","","","0.8","2.9","8.4","3.2","9.1","22.4","31.4","21.1","",""
"Senegal","SEN","2014","","","","","","","","","","","","","","","","","","","38.7999992370605","","","","","","","","","",""
"Turkey","TUR","2012","","","40.2","22","30.5","46.6","2.2","5.8","10.5","15.1","61.3","67.2","62.1","","60.6","","","","","0","0.6","3.4","0.1","3.1","12.3","15","16","",""
"Bulgaria","BGR","2016","","","40.6","21.8","31.4","46.4","1.6","5.4","11","15.5","40.4","45.5","42.1","","38.5","","","","","0.7","1.8","3.9","1.9","4.6","9.4","","15.7","",""
"Bosnia and Herzegovina","BIH","2001","","","30","22.1","24.8","38.8","3.6","8.8","13.3","17","","","","","","","","","","0.1","0.3","1.9","0.3","0.9","8.6","","7.7","",""
"Fragile and conflict affected situations","FCS","2007","","","","","","","","","","","","","","","","","","","","18.1","33.2","51","42.5","65.6","82.9","","","",""
"United Kingdom","GBR","2016","","","34.8","22.5","26.8","42","2.8","7.1","11.9","16.4","","","","","","","","","","0.1","0.2","0.3","0.2","0.3","0.5","17","12.7","",""
"Grenada","GRD","2005","","","","","","","","","","","","","","","","","","","6","","","","","","","","","",""
"Guatemala","GTM","1998","","","","","","","","","","","","","","","","","","","","5.1","11.5","23.3","13.5","28.3","50.1","","","",""
"Kenya","KEN","2005","","","46.5","20.4","36.8","52.2","1.8","5","9.1","13.4","","","","","","","","","54.7999992370605","16.4","33.5","53.3","43.9","69.6","88.3","46.8","16.8","",""
"Latin America & Caribbean","LCN","2013","","","","","","","","","","","","","","","","","","","","1.5","3.8","9.8","4.1","10.8","25.8","","","",""
"Norway","NOR","2008","","","27","22.8","21.8","36.2","3.5","9.1","14.2","17.7","","","","","","","","","","0.1","0.2","0.2","0.2","0.3","0.4","11.7","7.2","",""
"Panama","PAN","2016","","","50.4","21","37.9","54.8","1.1","3.3","8","12.9","","","","","","","","","22.1000003814697","0.5","2.1","5.8","2.2","7","14.6","22.1","22.9","",""
"Paraguay","PRY","1997","","","54.9","20.4","41.4","58.4","0.7","2.5","6.6","12.1","","","","","","","","","","4.4","8.5","16.4","10.4","19.2","34.4","","27.8","",""
"El Salvador","SLV","2000","","","51.5","20.5","39","55.8","1","3.2","7.8","12.7","","","","","","","","","","5.2","10.6","20.8","12.4","24.3","45.1","","23.3","",""
"World","WLD","1991","","","","","","","","","","","","","","","","","","","","12.8","26.8","41.8","36","55.5","67.5","","","",""
"Belgium","BEL","2006","","","28.1","22.7","22.4","36.9","3.4","8.7","13.9","17.7","","","","","","","","","","0.1","0.2","0.2","0.2","0.2","0.4","","9.1","",""
"Bulgaria","BGR","2017","","","40.4","21.3","31.9","46.6","1.9","5.7","11","15.4","38.9","41","40.4","","37.2","","","","","0.4","1.2","3","1.4","3.3","7.9","","15.3","",""
"Belarus","BLR","2016","","","25.3","22.3","21.3","35.5","4.2","9.9","14.4","17.9","","","","","","","","","45.2000007629395","0","0","0.1","0","0","0.8","5.7","5.9","",""
"Chile","CHL","1992","","","54.8","17.9","45.2","60.1","1.4","3.8","7.2","11","","","","","","","","","","1.5","5","14.6","4.6","16.3","39.2","","18.7","",""
"Germany","DEU","2007","","","31.3","22.1","25.2","39.9","3.4","8.3","12.9","16.8","","","","","","","","","","0","0","0","0","0","0.2","15.2","8.5","",""
"Dominican Republic","DOM","1997","","","48.9","20.6","37.9","53.7","1.3","4","8.5","13.3","","","","","","","","","","2","4.8","11.6","5.2","12.6","29.6","","21.3","",""
"Fragile and conflict affected situations","FCS","2014","","","","","","","","","","","","","","","","","","","55.5267022018865","13.2","27.4","46","34.9","59.8","80.5","","","",""
"Hungary","HUN","2015","","","30.4","22.9","23.8","38.4","3","7.8","13.3","17.6","28.2","35.5","28.4","","28","","","","","0.3","0.5","1.1","0.6","1.1","2.7","14.5","12.5","",""
"Indonesia","IDN","2006","","","34.3","21.2","28.2","42.9","3.4","8.1","12","15.7","","","","","","","","","","5.4","21.3","45","23.9","62.4","87.9","17.8","","",""
"Low income","LIC","1999","","","","","","","","","","","","","","","","","","","","29.5","47.3","64.2","62","81.2","92.2","","","",""
"Low & middle income","LMY","1988","","","","","","","","","","","","","","","","","","","","14.5","31.7","50.5","41.9","67.9","82.4","","","",""
"Malawi","MWI","2000","","","","","","","","","","","","","","","","","","","66.4000015258789","","","","","","","","","",""
"Netherlands","NLD","2004","","","29.8","22.6","23.7","38.3","3.2","8.4","13.4","17.3","","","","","","","","","","0.1","0.2","0.4","0.2","0.4","0.8","","8.6","",""
"Russian Federation","RUS","1997","","","38.4","22.1","29.4","45.1","2.4","6.3","11","15.6","","","","","","","","","","0.4","1.9","7.9","1.6","7.6","26","","15.1","",""
"Slovak Republic","SVK","2008","","","26","22.4","21.4","35.6","3.4","9.2","14.7","18.2","","","","","","","","","","0.2","0.3","0.8","0.4","0.8","2.2","11","8.2","",""
"Chad","TCD","2016","","","","","","","","","","","","","","","","","","","87","","","","","","","","","",""
"Late-demographic dividend","LTE","2005","","","","","","","","","","","","","","","","","","","30.9247735650212","","","","","","","","","",""
"Albania","ALB","2016","","","33.7","23.3","25","41.1","3","7.3","11.8","16.4","","","","","","","","","","0.1","2","10","0.9","9.4","34.2","","12.9","",""
"Armenia","ARM","2014","","","31.5","22","25.7","40","3.5","8.4","12.7","16.9","31.9","","","","","","","","14.3999996185303","0.2","2.3","13.2","1.5","11.4","44.9","","8.4","",""
