"Country Name","Country Code","Year","Charges for the use of intellectual property, payments (BoP, current US$)","Charges for the use of intellectual property, receipts (BoP, current US$)","High-technology exports (% of manufactured exports)","High-technology exports (current US$)","Patent applications, nonresidents","Patent applications, residents","Research and development expenditure (% of GDP)","Researchers in R&D (per million people)","Scientific and technical journal articles","Technicians in R&D (per million people)","Trademark applications, direct nonresident","Trademark applications, direct resident","Trademark applications, total"
"Solomon Islands","SLB","1991","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sierra Leone","SLE","2013","1050135.41064282","4438535.14234046","0","0","0","0","0","0","15","0","934","122","1056"
"Serbia","SRB","2002","0","0","4.05324949878053","52839964","0","0","0.67816","0","0","0","2","0","2"
"Small states","SST","1975","2225001.21184324","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovak Republic","SVK","2014","672083892.609211","28762198.4498954","10.2172240551109","7706617343","23","211","0.88172","2718.5281","5135.9","366.94653","2106","2507","4613"
"Slovenia","SVN","2000","49500000","11800000","4.9054643086147","384045608","124","307","1.3563","2180.37143","0","1615.6673","7301","1044","8345"
"Sweden","SWE","2011","1924300997.80834","6640162801.74967","13.376577812382","18499493586","337","2004","3.24615","5146.9233","18438.5","2028.45973","2513","9289","11802"
"Seychelles","SYC","1990","375236.258663819","0","0","0","0","0","0","0","0","0","195","3","198"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2008","6373542453.28972","715850897.16907","10.3002626936867","50110936331","49260","6523","0.721577345996362","459.904378178572","62337.2492571865","360.319229195803","146396","309975","469355"
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","2016","11585886445.4892","1068757847.83976","12.1155905087649","0","49678","8586","0","0","94826.2","0","145622","389427","535932"
"Trinidad and Tobago","TTO","1977","4041666.66835069","0","0","0","127","14","0","0","0","0","550","62","612"
"Tunisia","TUN","1989","1053384.65657466","3160153.96972397","0","0","118","26","0","0","0","0","1123","259","1382"
"Upper middle income","UMC","1962","8399996.64336134","2799998.88112045","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","URY","2013","113422145.143248","40897807","8.66076295388603","189270799","0","0","0.32068","529.05411","600.3","0","3717","2304","6021"
"United States","USA","1977","510000000","4920000000","0","0","38068","62863","0","0","0","0","4392","38271","42663"
"Uzbekistan","UZB","2004","0","0","0","0","205","273","0.26955","588.55878","355","0","2567","438","3005"
"Samoa","WSM","1999","199127.027113136","0","0","0","0","0","0","0","0","0","175","8","183"
"Syrian Arab Republic","SYR","1998","0","0","0","0","9","54","0","0","0","0","0","0","4161"
"Afghanistan","AFG","2011","47084262.04","433679.25","0","0","0","0","0","0","42.7","0","0","0","0"
"Antigua and Barbuda","ATG","1993","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belgium","BEL","1960","0","0","0","0","0","0","0","0","0","0","1234","1980","3214"
"Benin","BEN","2012","2321130.29194111","0","3.10458266332673","810987","0","0","0","0","146.1","0","0","0","0"
"Canada","CAN","1994","1763794953.03174","607184918.408121","13.8122313829269","14171258026","24683","2480","0","0","0","0","13339","14391","27730"
"Central Europe and the Baltics","CEB","2010","6417107645.05069","3164745175.94548","11.7378137780211","57632243707","547","7648","0.875461285086917","1830.5550363848","72531","494.170415054278","32275","48144","80419"
"Chile","CHL","1983","32000000","0","0","0","647","96","0","0","0","0","6035","6279","12314"
"Congo, Dem. Rep.","COD","1971","0","0","0","0","131","1","0","0","0","0","404","17","421"
"Cuba","CUB","1967","0","0","0","0","90","26","0","0","0","0","344","130","474"
"Cuba","CUB","1980","0","0","0","0","70","129","0","0","0","0","522","49","571"
"Egypt, Arab Rep.","EGY","1991","0","0","0","0","479","308","0","0","0","0","2591","1","2592"
"Ghana","GHA","1968","0","0","0","0","64","0","0","0","0","0","584","206","790"
"Equatorial Guinea","GNQ","2011","0","0","0","0","0","0","0","0","2.2","0","0","0","0"
"Equatorial Guinea","GNQ","1988","0","0","0","0","0","0","0","0","0","0","0","0","0"
"IDA total","IDA","1984","12892546.8188928","9986623.06190987","0","0","0","0","0","0","0","0","0","0","0"
"Israel","ISR","2007","912700000","785700000","7.47995125928124","3065415000","6394","1615","4.40546","0","11238.9","0","7285","3293","10578"
"Libya","LBY","1975","0","0","0","0","138","6","0","0","0","0","0","0","0"
"Latin America & Caribbean","LCN","1985","720517346.938776","58550000","0","0","10674","3207","0","0","0","0","0","0","107706"
"Low income","LIC","1982","17403239.7846951","3185599.86826718","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","LKA","2006","0","0","1.49480733758377","71512094","270","153","0.17412","93.17614","369.5","64.65906","2392","4821","7213"
"Lower middle income","LMC","1986","71179368.5838698","5968090.21842968","0","0","6038","1359","0","0","0","0","25046","36366","61412"
"Lesotho","LSO","1982","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Maldives","MDV","2011","3423512.10486681","0","0","0","0","0","0","0","6.7","0","0","0","0"
"Mexico","MEX","2000","406846000","43077000","22.4513507735298","31174465509","12630","431","0.31721","216.20761","0","91.64604","23023","36698","59721"
"Mali","MLI","1988","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","MNG","1995","0","0","0","0","52","130","0","0","0","0","1690","264","1954"
"Nicaragua","NIC","1984","0","0","0","0","49","0","0","0","0","0","664","182","846"
"Netherlands","NLD","2009","34389660658.0784","26680184757.8346","20.9042724292137","50765250646","279","2575","1.68414","2833.03227","28684.2","1135.97608","0","0","0"
"Netherlands","NLD","1986","776637314.901132","464215028.133399","0","0","1464","1866","0","0","0","0","0","0","0"
"Portugal","PRT","1993","174250995.482916","35852619.4334084","2.64165113158522","340255692","180","88","0","0","0","0","13546","4842","18388"
"Pacific island small states","PSS","1989","0","2328014.99292264","0.0506890913411491","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","SLB","1987","0","0","0","0","6","0","0","0","0","0","12","0","12"
"Europe & Central Asia (IDA & IBRD countries)","TEC","2004","2917688178.41814","384559888.086891","7.57455908133847","12216853150","17451","36232","0.768125712002051","1977.48455931415","84625.4617837844","360.553302945999","104759","116713","221472"
"Middle East & North Africa (IDA & IBRD countries)","TMN","2007","511967202.821225","157140273.154303","0","1572291010","4585","11544","0","0","24791.2","0","31476","52749","89671"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","1986","138702778.620505","15248871.4566129","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","TTO","1964","0","0","0","0","130","3","0","0","0","0","443","71","514"
"Upper middle income","UMC","1980","526393738.869266","62488942.5017713","0","0","0","0","0","0","0","0","0","0","145984"
"Venezuela, RB","VEN","2016","258000000","0","0","0","0","0","0","0","854.9","0","0","0","0"
"Vietnam","VNM","1994","0","0","0","0","270","22","0","0","0","0","4857","1419","6276"
"Maldives","MDV","1991","0","1200000","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","MWI","1975","0","0","0","0","63","1","0","0","0","0","226","0","226"
"Thailand","THA","1989","127879801.150176","77505.6128886461","18.9502990511619","2132280537","1381","43","0","0","0","0","5148","7565","12713"
"Trinidad and Tobago","TTO","2011","60143858.8716858","432529.123183931","0.119174388080252","6281883","0","0","0.04025","0","236.8","0","0","0","0"
"Antigua and Barbuda","ATG","1986","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bulgaria","BGR","2005","80611097.1732956","5049809.51206603","4.77120176788482","331842164","52","261","0.4434","1308.53899","2020.2","491.75971","6830","6757","13587"
"Bahamas, The","BHS","1979","2900000.0029","0","0","0","36","1","0","0","0","0","335","24","359"
"Bermuda","BMU","2008","6328373.96789077","109679.964178261","0","0","0","0","0.19247","0","0","0","0","0","0"
"Canada","CAN","2014","11697517135.4987","4757843634.33393","13.5609397242265","26552175610","31283","4198","1.61548","0","61539.4","0","29680","21348","51028"
"Switzerland","CHE","1999","0","0","21.8314163871268","16163556375","535","1916","0","0","0","0","15547","7335","22882"
"Cote d'Ivoire","CIV","2005","10315314.9130571","0","11.5525538355","156212843","0","0","0","69.98405","101.7","0","0","0","0"
"Cameroon","CMR","1981","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","DZA","2016","152906916.104324","475375.266653102","0.343523928820444","4758110","566","106","0","0","4447.1","0","2998","4130","7128"
"Faroe Islands","FRO","2006","3695374.32172865","343459.918213612","0.840060764142284","201446","0","0","0","0","0","0","0","0","0"
"United Kingdom","GBR","2017","13301164553.1721","18198830162.6102","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","GNQ","2008","0","0","0","0","0","0","0","0","2.4","0","0","0","0"
"Hong Kong SAR, China","HKG","1983","0","0","0","0","871","21","0","0","0","0","4231","2143","6374"
"Heavily indebted poor countries (HIPC)","HPC","1978","6968093.14853379","44315.2683454892","0","0","0","0","0","0","0","0","0","0","0"
"India","IND","2013","3903908830.45921","445568319.526626","8.07393985306161","16693424357","32362","10669","0","0","88942.4","0","19646","183172","202818"
"Jamaica","JAM","1981","1000000","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","JPN","1971","0","0","0","0","27360","78425","0","0","0","0","9632","132886","142518"
"Kuwait","KWT","1993","0","0","2.34505773285004","10549690","0","0","0","0","0","0","0","0","1546"
"Low & middle income","LMY","2015","54580108705.6073","3941514608.45828","18.4639096037651","0","275834","1036510","1.48785677639365","0","850897.499816477","0","0","0","0"
"Morocco","MAR","2016","104258156.672","4632671.4465302","3.67189292712438","591547637","1066","237","0","0","4062.5","0","5555","7216","12771"
"Mali","MLI","1992","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Niger","NER","2011","0","0","4.50744553623865","2544017","0","0","0","0","31.9","0","0","0","0"
"Nicaragua","NIC","1963","0","0","0","0","59","2","0","0","0","0","702","94","796"
"Norway","NOR","2012","587756889.122574","350144231.718776","18.8291939259373","4506303030","555","1009","1.61763","5547.82064","10357.5","0","10632","3427","14059"
"OECD members","OED","1977","3465147311.74517","6705388926.89813","0","0","282713","301408","0","0","0","0","85490","289280","370079"
"Other small states","OSS","2000","90080527.2356054","28629942.6615289","11.0445787318212","0","0","0","0","0","0","0","0","0","0"
"Pakistan","PAK","2013","126000000","6000000","1.8831330330924","348751224","783","151","0.29266","166.91627","8078.1","72.18284","5114","15708","20822"
"Panama","PAN","1971","0","0","0","0","0","0","0","0","0","0","0","0","1229"
"Philippines","PHL","1984","26000000","0","0","0","1194","102","0","0","0","0","1542","1581","3123"
"Poland","POL","1961","0","0","0","0","0","0","0","0","0","0","388","267","655"
"Pacific island small states","PSS","1996","145041.219104106","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","QAT","2010","0","0","0.0007674542785698","11009","0","0","0","0","408.7","0","0","0","0"
"South Asia","SAS","2002","366359662.287747","31264636.4083264","4.83828471329805","0","10277","2914","0.650804927706498","0","0","0","11362","102691","114053"
"Singapore","SGP","2009","13227092048.1206","842342802.503113","48.6801466380124","95398094528","7986","750","2.15815","6148.9616","8919.5","548.80008","10495","4108","14603"
"Sierra Leone","SLE","2005","2896.95328485467","0","0","0","0","0","0","0","6","0","848","0","848"
"Turks and Caicos Islands","TCA","2005","0","0","0","7110","0","0","0","0","0","0","0","0","0"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","2015","2543316035.58728","242988694.386845","0","0","0","0","0","0","23073.7217140537","0","0","0","0"
"Turkey","TUR","2016","764000000","0","2.02950793048467","2182767291","618","6230","0","0","33902.2","0","13739","94574","108313"
"Tanzania","TZA","2001","3550000","210000","1.590874400612","1476671","3","0","0","0","0","0","443","43","486"
"Uruguay","URY","1984","0","0","0","0","147","43","0","0","0","0","0","0","4765"
"Vietnam","VNM","2014","0","0","26.9315177782514","30863791585","3960","487","0","0","2003.9","0","11753","26563","38316"
"Vanuatu","VUT","1990","0","0","19.8323982148418","344531","0","0","0","0","0","0","0","0","0"
"World","WLD","1988","16656918884.3317","18769348140.1034","0","0","240599","510311","0","0","0","0","356892","747158","1134101"
"World","WLD","1964","15399993.8461625","2799998.88112045","0","0","0","0","0","0","0","0","0","0","0"
"South Africa","ZAF","2003","616743679.492866","26550160.131383","4.83273763938343","883865270","5303","922","0.75809","300.84147","4226.6","109.47122","8092","14676","22768"
"Latvia","LVA","2005","0","0","5.31417498484704","159476820","57","112","0.52959","1473.36165","435.3","476.75505","3586","1367","4953"
"Uganda","UGA","2002","6898573","2963","15.3220299738245","3155138","0","0","0.36894","0","0","0","580","258","838"
"Samoa","WSM","1988","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Angola","AGO","2016","212229720","10997630","0","0","0","0","0","0","39.1","0","0","0","0"
"Arab World","ARB","1996","176057689.862944","61075577.2589918","1.13629893698448","0","2131","902","0","0","0","0","0","0","0"
"United Arab Emirates","ARE","2000","0","0","0.708440058371848","5003130","0","0","0","0","0","0","0","0","5680"
"Antigua and Barbuda","ATG","1991","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","BOL","1995","4400000","0","14.0649653969851","27424049","106","17","0","0","0","0","3838","350","4188"
"Brazil","BRA","2015","5250459024.08","581080520.4","12.3050408206255","8848309553","25578","4641","0","0","53492.3","0","27989","130720","158709"
"Brazil","BRA","1973","0","0","0","0","6632","2495","0","0","0","0","4994","21233","26227"
"Central African Republic","CAF","1994","0","0","0.244925744207503","82962","0","0","0","0","0","0","0","0","0"
"Central African Republic","CAF","2006","0","0","0.252900304783312","133540","0","0","0","0","13.4","0","0","0","0"
"Central African Republic","CAF","1987","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","CAN","2003","5454803345.44333","3005331827.62538","13.7298732680811","22651716240","33299","3929","1.97528","3900.10404","37695.5","1458.0686","20640","18072","38712"
"Central Europe and the Baltics","CEB","2004","2553862578.94609","680038794.376685","10.8958592843674","28950415118","9533","6099","0.73495121185116","1489.90444758405","43153.5","409.846962372941","69147","53975","123122"
"Chile","CHL","1986","25800000","0","0","0","592","96","0","0","0","0","13075","10630","23705"
"China","CHN","2010","13039546459","830483814","27.5127042706018","406089687684","98111","293066","1.71007","902.95975","316915.3","0","83049","973514","1056563"
"Comoros","COM","2004","0","0","0.0763820107774178","182","0","0","0","0","1.2","0","0","0","0"
"Cabo Verde","CPV","1982","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","CRI","1995","13400000","2600000","6.20108622596738","41977804","0","0","0","0","0","0","5007","3838","8845"
"Curacao","CUW","2013","29363128.4916201","5195530.72625698","0","0","0","0","0","0","0","0","988","0","988"
"Germany","DEU","2005","7211777195.42886","5750241906.77248","17.4225993357946","146388837000","11855","48367","2.42344","3349.64573","82968.9","1164.08276","12000","67223","79223"
"Algeria","DZA","2013","162112437.285479","760560.874550111","0.192235191396927","3152281","722","118","0","0","3538.9","0","2173","1261","3434"
"East Asia & Pacific (excluding high income)","EAP","2005","9603201002.01787","470530100.737756","32.9737261333231","0","99806","101484","1.18118739138142","786.248953316491","172305.514845997","0","117674","679607","797281"
"Fragile and conflict affected situations","FCS","1977","9347680.41467422","1634421.83730181","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom","GBR","2001","7341303052.71262","10006040210.1051","34.0191995331495","71648946915","10658","21423","1.63268","3082.99185","0","0","15867","20824","36691"
"Equatorial Guinea","GNQ","2004","0","0","0","0","0","0","0","0","4.1","0","0","0","0"
"Hungary","HUN","1965","0","0","0","0","920","1438","0","0","0","0","401","257","658"
"Hungary","HUN","1990","35895240.6887027","48527928.9659245","0","0","1976","2477","0","0","0","0","7446","1373","8819"
"IBRD only","IBD","1987","1030307351.89481","73554504.3315218","0","0","32405","25383","0","0","0","0","80477","294170","374647"
"India","IND","2001","317035850.702585","37156159.5439439","6.97022930324046","2286511142","8213","2379","0.72196","0","0","0","10490","79746","90236"
"Iran, Islamic Rep.","IRN","2010","0","0","4.4581973923559","584312861","528","11108","0.27741","738.18869","25208.6","0","4130","25388","29518"
"Italy","ITA","2001","2868173472.91757","1299245014.18206","9.56415396744151","20567853960","0","0","1.04402","1162.88275","0","0","10784","1","42130"
"Japan","JPN","1961","0","0","0","0","0","0","0","0","0","0","3138","34320","37458"
"Kyrgyz Republic","KGZ","2005","5983640.55","1738411.26188194","1.8429410941358","3268650","0","0","0.19842","0","43.1","0","2410","241","2651"
"Kyrgyz Republic","KGZ","2006","19490436.36","2382838.08363394","2.87616744558158","6517071","0","0","0.22974","0","50","0","2717","198","2915"
"Latin America & Caribbean (excluding high income)","LAC","2000","2400513426.75574","200241955.925926","17.8052817626292","39824487227","33116","3885","0.585560780080084","290.556699240782","0","0","115821","175235","299399"
"Latin America & Caribbean (excluding high income)","LAC","1973","8344909.99996948","2384260","0","0","14492","3469","0","0","0","0","19749","28675","58318"
"Least developed countries: UN classification","LDC","2015","660191114.531488","95915525.487148","0","0","0","0","0","0","7684.66107989878","0","0","0","0"
"Least developed countries: UN classification","LDC","1978","1418093.14853379","44315.2683454892","0","0","0","0","0","0","0","0","0","0","0"
"Lower middle income","LMC","1971","0","0","0","0","7261","1725","0","0","0","0","11210","15260","28162"
"Late-demographic dividend","LTE","1998","2875020020.33178","346395807.375013","20.6943808939493","102867147349","80616","41336","0","729.684406572322","0","0","189280","284355","478237"
"Latvia","LVA","2008","35298624.2262288","13023015.7556849","6.9532993258287","407955763","9","206","0.58139","2038.04189","585.3","572.23739","3080","1536","4616"
"Morocco","MAR","1967","0","0","0","0","419","30","0","0","0","0","309","295","604"
"Mauritania","MRT","1987","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malawi","MWI","1968","0","0","0","0","100","2","0","0","0","0","468","74","542"
"Norway","NOR","1985","77015651.7350922","28596569.5570191","0","0","3694","923","0","0","0","0","3708","1285","4993"
"New Zealand","NZL","1969","0","0","0","0","2740","961","0","0","0","0","2338","1001","3339"
"Oman","OMN","1983","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","PAN","1997","16400000","0","3.01551062951097","3388892","0","0","0.29911","114.55657","0","0","5094","1701","6795"
"Saudi Arabia","SAU","2006","0","0","0.915842754145166","150582545","419","119","0.04249","0","1898","0","0","0","0"
"Saudi Arabia","SAU","1988","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudan","SDN","2015","0","479.028571428571","0","978796","1","267","0","0","255.2","0","1915","1333","3248"
"Slovak Republic","SVK","2005","0","0","7.43755623173168","1973952675","95","155","0.49401","2027.89427","2548.8","416.84679","5200","2739","7939"
"Togo","TGO","1980","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Thailand","THA","1963","0","0","0","0","0","0","0","0","0","0","1380","1099","2479"
"Middle East & North Africa (IDA & IBRD countries)","TMN","1983","13137491.9966205","1828070.44377977","0","0","1910","399","0","0","0","0","2517","3340","5857"
"Tuvalu","TUV","2012","0","14829.1413504","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","UGA","1968","0","0","0","0","55","0","0","0","0","0","527","68","595"
"United States","USA","1988","2601000000","12147000000","0","0","68644","75192","0","0","0","0","14557","63788","78345"
"Venezuela, RB","VEN","1987","0","0","0","0","1369","312","0","0","0","0","3013","16337","19350"
"Uganda","UGA","1988","0","0","0","0","21","0","0","0","0","0","140","18","158"
"Albania","ALB","1991","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Arab World","ARB","2007","513265852.821225","157473828.154303","1.09938721008879","1762952704","4738","1027","0","0","16204.6981765365","0","34928","0","81188"
"Australia","AUS","1971","0","0","0","0","12016","4391","0","0","0","0","0","0","8866"
"Burundi","BDI","1977","0","0","0","0","6","0","0","0","0","0","67","0","67"
"Bangladesh","BGD","1994","0","0","0.064091518709029","1335012","89","39","0","0","0","0","735","2870","3605"
"Brazil","BRA","2009","2512044100","433807800","13.1972778587211","7896042718","18135","4271","1.11968","656.33527","38547.2","591.5721","18450","94361","112811"
"Cabo Verde","CPV","2011","0","0","0.601738940925602","62511","0","0","0.07261","50.48883","2.4","8.07821","0","0","0"
"Cabo Verde","CPV","1993","212616.230958107","82186.7419083678","0","0","0","0","0","0","0","0","0","0","0"
"Caribbean small states","CSS","2005","72339941.4320071","49776701.19","3.5271544440767","61667408","373","0","0","0","397.87404582945","0","0","0","0"
"East Asia & Pacific","EAS","1976","14011801.0340374","5588072.90124733","0","0","0","0","0","0","0","0","0","0","0"
"East Asia & Pacific","EAS","1977","36014106.0678444","839589.854691582","0","0","0","0","0","0","0","0","0","0","0"
"Egypt, Arab Rep.","EGY","2001","360900000","46300000","0.903013999366031","12214874","923","464","0","0","0","0","6053","5397","11450"
"Euro area","EMU","2008","107813693445.642","62376958290.2353","13.3697492972073","448626471717","17286","86047","1.8888359949099","3178.10171262323","356900.3","1346.82780097528","79111","255698","371853"
"Ethiopia","ETH","2009","2826017.04736968","2157698.20481949","3.08919046425192","5400759","0","0","0","0","413","0","0","0","0"
"Ethiopia","ETH","2012","2458491.29343687","0","2.4460011948106","5791575","0","0","0","0","710.6","0","0","0","0"
"Georgia","GEO","2014","19348328.75","1682200.68","3.0194983350171","25939625","187","110","0.1849","1059.61573","486.1","191.65881","3529","915","4444"
"Heavily indebted poor countries (HIPC)","HPC","2011","205966616.92814","92812716.4578523","8.40924615368497","909315255","0","0","0","0","4405.00251918456","0","0","0","0"
"Heavily indebted poor countries (HIPC)","HPC","1975","689982.240696829","46660.7468989429","0","0","0","0","0","0","0","0","0","0","0"
"Iran, Islamic Rep.","IRN","2007","0","0","0","0","502","10648","0","0","13202.9","0","4334","28604","32938"
"Israel","ISR","1962","0","0","0","0","0","0","0","0","0","0","1977","355","2332"
"Israel","ISR","1967","2000000","0","0","0","1765","291","0","0","0","0","2346","272","2618"
"Jamaica","JAM","1997","27600000","7000000","0.0539455078932831","508589","61","9","0","0","0","0","1315","568","1883"
"Libya","LBY","2008","0","0","0","0","0","0","0","0","129","0","0","0","0"
"Libya","LBY","2011","0","0","0","0","0","0","0","0","126.9","0","0","0","0"
"Low & middle income","LMY","1984","489514720.461446","82346838.5754663","0","0","0","0","0","0","0","0","49934","124131","174065"
"Luxembourg","LUX","1996","0","0","0","0","77","52","0","0","0","0","0","0","0"
"Mauritania","MRT","2011","0","0","0","0","0","0","0","0","13.3","0","0","0","0"
"Mauritius","MUS","2015","18276004.2672989","1317597.47043038","0.0596262204947342","673785","20","1","0","0","121.5","0","1058","991","2049"
"Nigeria","NGA","1967","0","0","0","0","0","0","0","0","0","0","564","250","814"
"Netherlands","NLD","1994","2673530892.86342","2211333026.4414","22.4254431616661","19710513412","501","1748","0","0","0","0","0","0","0"
"Nauru","NRU","2015","0","0","0","0","0","0","0","0","0.3","0","0","0","0"
"New Zealand","NZL","2005","554120312.863114","95765734.479221","10.1905781132257","603216320","5112","1893","1.12","3140.73648","5279.3","773.93784","8564","8269","16833"
"OECD members","OED","1973","1704341824.51944","4135767937.16255","0","0","343650","295413","0","0","0","0","87604","340616","457219"
"Oman","OMN","2007","0","0","0.455955246684048","7513179","0","0","0","0","392.7","0","236","0","236"
"Oman","OMN","1979","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Philippines","PHL","1964","0","0","0","0","778","36","0","0","0","0","443","488","931"
"Philippines","PHL","1989","37000000","0","0","0","1772","71","0","0","0","0","2166","2013","4179"
"Portugal","PRT","1963","0","0","0","0","1347","179","0","0","0","0","796","1797","2593"
"French Polynesia","PYF","1998","0","0","17.8483480616774","41909151","0","0","0","0","0","0","0","0","0"
"South Asia","SAS","1995","111498117.835224","8764042.45543716","4.26005409082413","0","5973","1715","0","0","0","0","10688","46626","57314"
"Singapore","SGP","1980","0","0","0","0","631","2","0","0","0","0","3501","2072","5573"
"Small states","SST","1989","41560495.8529333","9564965.214233","0","0","0","0","0","0","0","0","0","0","0"
"Slovak Republic","SVK","2004","0","0","5.47906848450867","1302981576","238","215","0.50149","1990.58845","2303.5","446.20993","6494","2911","9405"
"Sweden","SWE","2013","2787187425.18814","7833214206.02354","14.0566730346318","17096659061","163","2332","3.30597","6670.02831","20092.6","0","2151","8209","10360"
"Togo","TGO","1991","0","0","0.589815227304241","95154","0","0","0","0","0","0","0","0","0"
"Togo","TGO","2000","584289.132854263","0","0.601634503342949","356055","0","0","0","0","0","0","0","0","0"
"Turkmenistan","TKM","2013","0","0","0","0","0","0","0","0","6.9","0","2250","0","2250"
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","1978","181530666.109957","11022556.6434001","0","0","0","0","0","0","0","0","0","0","0"
"Tunisia","TUN","2004","8029118.93801518","17664061.6636334","5.02315152604415","377166200","223","46","0.73095","0","1355.6","0","2723","1020","3743"
"Tunisia","TUN","1982","0","0","0","0","0","0","0","0","0","0","0","0","0"
"St. Vincent and the Grenadines","VCT","2002","315555.555555556","0","0.0030628502945492","101","0","0","0.12028","0","0","0","0","0","0"
"Vietnam","VNM","2013","0","0","28.2082868973782","27819466251","3552","443","0.37404","674.80676","1858.4","70.50873","10999","24629","35628"
"South Africa","ZAF","1965","26599989.3706442","2799998.88112045","0","0","5018","2015","0","0","0","0","1542","3812","5354"
"Afghanistan","AFG","2013","10944020.3116408","0","0","0","0","0","0","0","27.3","0","0","0","0"
"Argentina","ARG","2015","2178066123.6149","161745946.96071","9.00819985271696","1442450760","3579","546","0","0","8719.7","0","14070","52208","66278"
"Argentina","ARG","1969","0","0","0","0","5500","1830","0","0","0","0","9226","31504","40730"
"Argentina","ARG","1974","0","0","0","0","3703","1686","0","0","0","0","3482","20533","24015"
"Armenia","ARM","2003","0","0","1.40902707955636","4703718","6","151","0.32201","0","311.9","0","2146","695","2841"
"Burundi","BDI","1985","57999.4738621959","0","0","0","0","0","0","0","0","0","0","0","0"
"Burkina Faso","BFA","2005","4193618.19292085","0","22.4762716993915","5708913","0","1","0.17066","0","69.6","0","0","30","30"
"Belarus","BLR","2002","3200000","800000","4.29201561989613","217841300","379","895","0.62181","0","0","0","4347","1733","6080"
"Bolivia","BOL","1999","4800000","1600000","55.2256729240862","295989143","0","0","0.29836","73.32534","0","0","3952","767","4719"
"Bhutan","BTN","2015","486417.029789409","13088.2197708661","0","0","0","0","0","0","23.9","0","653","0","653"
"Botswana","BWA","2000","5776673.74385107","0","0.507257092631909","12621851","0","0","0","0","0","0","0","0","0"
"Central African Republic","CAF","2010","0","0","17.1063988524087","477838","0","0","0","0","14.3","0","0","0","0"
"Cameroon","CMR","1989","31347.1468173486","720984.376799017","0","0","0","0","0","0","0","0","0","0","0"
"Cabo Verde","CPV","1995","94986.1207494796","30317.4878556558","0","0","0","0","0","0","0","0","0","0","0"
"Costa Rica","CRI","1998","31970000","220000","43.713229792363","1188819271","0","0","0.26673","0","0","0","5346","4370","9716"
"Costa Rica","CRI","1986","7900000","200000","0","0","54","19","0","0","0","0","833","430","1263"
"Djibouti","DJI","2014","0","0","0","0","4","0","0","0","7.5","0","0","0","0"
"Denmark","DNK","1998","0","0","18.2287104301994","5648612310","166","1543","1.99942","0","0","0","7033","3389","10422"
"Early-demographic dividend","EAR","1995","1804964524.30604","365069728.961995","8.09767379828316","0","32201","7393","0","0","0","0","112303","164667","285751"
"Ecuador","ECU","1995","53000000","0","5.98492067142439","19948986","270","8","0","0","0","0","5657","5763","11420"
"Ethiopia","ETH","2016","1115301.75197871","8977.86886679511","17.2435008060304","29793016","0","0","0","0","1121","0","0","0","0"
"European Union","EUU","1997","21346807757.1837","15811762721.2097","17.8641887757603","290240794541","41225","98874","1.69958180416809","2084.17412278845","0","0","203297","267346","495011"
"Finland","FIN","2003","615775648.66987","500956228.054581","23.7417922670753","10482880246","215","1972","3.29278","8002.60846","7792.3","0","5262","2458","7720"
"Fiji","FJI","1983","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","FJI","1988","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","FRA","1981","945696301.092182","495447294.31584","0","0","13723","10945","0","0","0","0","6222","26953","33175"
"Gabon","GAB","1990","0","0","0","0","0","0","0","0","0","0","0","0","0"
