"Country Name","Country Code","Year","Access to electricity, urban (% of urban population)","Mortality caused by road traffic injury (per 100,000 people)","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","Population density (people per sq. km of land area)","Population in largest city","Population in the largest city (% of urban population)","Population in urban agglomerations of more than 1 million","Population in urban agglomerations of more than 1 million (% of total population)","Population living in slums (% of urban population)","Pump price for diesel fuel (US$ per liter)","Pump price for gasoline (US$ per liter)","Urban land area (sq. km)","Urban land area where elevation is below 5 meters (% of total land area)","Urban land area where elevation is below 5 meters (sq. km)","Urban population","Urban population (% of total)","Urban population growth (annual %)","Urban population living in areas where elevation is below 5 meters (% of total population)","Urban poverty gap at national poverty lines (%)","Urban poverty headcount ratio at national poverty lines (% of urban population)"
"Armenia","ARM","2011","99.8561706542969","0","25.8609024010809","100","101.003898840885","1061337","58.2706203438797","1061337","36.9086108163881","0","0","0","0","0","0","1821393","63.34","-0.217892192595373","0","8.4","35.2"
"American Samoa","ASM","1994","0","0","0","0","259.015","0","0","0","0","0","0","0","0","0","0","43766","84.485","3.10251695256958","0","0","0"
"Burundi","BDI","1993","53.8267631530762","0","0","0","224.742912772586","259710","65.9527352697686","0","0","0","0","0","0","0","0","393782","6.823","4.6926656341989","0","0","0"
"Belgium","BEL","2012","100","0","15.8815590588605","100","367.51142668428","1956453","17.9867452935698","2958802","26.5882152497348","0","1.98","2.09","0","0","0","10877193","97.744","0.773105937532552","0","0","0"
"Bahrain","BHR","1982","0","0","0","0","559.347826086957","116446","34.8676212548583","0","0","0","0","0","0","0","0","333966","86.531","3.36067065694298","0","0","0"
"Bahamas, The","BHS","1996","94.715087890625","0","0","0","28.3506493506494","0","0","0","0","0","0","0","0","0","0","230381","81.18","1.56129796366909","0","0","0"
"Central Europe and the Baltics","CEB","2017","0","0","0","0","93.0519341000167","0","16.5508282598779","0","0","0","0","0","0","0","0","63944841","62.2472952500792","-0.158719068077033","0","0","0"
"Chile","CHL","2011","99.856911","0","21.37315064153","99.9789164","23.0700992021863","6319294","42.28065946196","6319294","36.8399841500413","0","0","0","0","0","0","14946063","87.132","1.00374525734574","0","0","19.9"
"Colombia","COL","2007","99.3587951660156","0","0","0","39.995107706174","7727498","22.6700792515665","16819677","37.9038630502171","16.1","0","0","0","0","0","34086771","76.816","1.73467887918183","0","0","0"
"Cabo Verde","CPV","1964","0","0","0","0","55.5449131513648","0","0","0","0","0","0","0","0","0","0","39815","17.787","4.75790430442111","0","0","0"
"Costa Rica","CRI","1974","0","0","0","0","40.0622796709753","424290","50.587257624334","424290","20.7417945032705","0","0","0","0","0","0","838729","41.002","3.31647062427532","0","0","0"
"Cayman Islands","CYM","2017","0","0","0","0","256.495833333333","0","0","0","0","0","0","0","0","0","0","61559","100","1.29820992014846","0","0","0"
"Djibouti","DJI","2002","56.9","0","0","0","32.1924503882657","418669","73.2215312075889","0","0","0","0","0","0","0","0","571784","76.624","1.88710660352144","0","0","0"
"East Asia & Pacific (excluding high income)","EAP","1992","94.5210463012984","0","0","0","103.703362457641","0","9.11718422352913","0","0","0","0","0","0","0","0","490357040","29.6838078853144","4.22073484673737","0","0","0"
"Faroe Islands","FRO","1989","0","0","0","0","34.0014326647565","0","0","0","0","0","0","0","0","0","0","14445","30.432","0.464907335651871","0","0","0"
"Georgia","GEO","1988","0","0","0","0","83.8150390146611","1232999","46.6188630735202","1232999","25.7373452731334","0","0","0","0","0","0","2644850","55.208","1.60427008870194","0","0","0"
"Gibraltar","GIB","1974","0","0","0","0","2942.7","0","0","0","0","0","0","0","0","0","0","29427","100","0.507623950106819","0","0","0"
"Guinea-Bissau","GNB","1987","0","0","0","0","33.5567923186344","160456","64.3786260522071","0","0","0","0","0","0","0","0","249238","26.413","7.72034091530832","0","0","0"
"Grenada","GRD","1971","0","0","0","0","277.014705882353","0","0","0","0","0","0","0","0","0","0","30404","32.281","-0.0427483934758407","0","0","0"
"Honduras","HND","2005","96.042583","16.4","40.2205297196797","100","65.898918580749","882485","24.6340352966365","882485","11.9684461641326","34.9","0","0","0","0","0","3582381","48.585","3.68612821635139","0","49.4","57.7"
"Heavily indebted poor countries (HIPC)","HPC","1989","0","0","0","0","17.4925453156632","0","37.0196343181838","0","10.4875068949284","0","0","0","0","0","0","86206264","24.9479415856926","4.73406205853837","0","0","0"
"Croatia","HRV","1993","100","0","0","0","82.9905204793418","703353","29.2532924630514","0","0","0","0","0","0","0","0","2404355","51.818","4.17741929185364","0","0","0"
"IDA & IBRD total","IBT","1966","0","0","0","0","27.1875670441686","0","16.8402212061988","0","10.5560930755884","0","0","0","0","0","0","685183854","26.3215805625743","3.29924206149006","0","0","0"
"Indonesia","IDN","1972","0","0","0","0","66.8257439679394","4223963","19.6251890578763","10923974","9.02363947226518","0","0","0","0","0","0","21523171","17.779","5.13762659406645","0","0","0"
"Ireland","IRL","1960","0","0","0","0","0","1322404","103.4684193024666","1322404","46.7511843314714","0","0","0","0","0","0","2556150","90.368","0.365884226730196","0","0","0"
"Jordan","JOR","1966","0","0","0","0","14.3450362647325","315782","45.6822860383331","315782","24.9471087986627","0","0","0","0","0","0","691257","54.61","8.29216832132859","0","0","0"
"Jordan","JOR","1972","0","0","0","0","21.3192883046238","429336","40.2900112048077","429336","22.8222839081572","0","0","0","0","0","0","1065614","56.645","4.64354714851011","0","0","0"
"Kazakhstan","KAZ","1990","198.813003540039","0","40.6662432031928","199.9656244","12.11097529355114","2160218","23.4848015397518","2726914","16.6804135062393","0","0","0","0","0","0","18396732","112.532","0.885483801428666","0","0","0"
"Kazakhstan","KAZ","1991","99.4479675292969","0","0","0","6.09345482831426","1085745","11.7491289967783","1373959","8.35208048387587","0","0","0","0","0","0","9241068","56.175","0.463160380476313","0","0","0"
"Kazakhstan","KAZ","2009","100","0","0","0","5.96096677408601","1380452","15.1141935916875","2006163","12.4661976625355","0","0","0","0","0","0","9133481","56.755","2.76570538023488","0","0","4.1"
"Kyrgyz Republic","KGZ","1975","0","0","0","0","17.1657977059437","485027","38.5788348408732","0","0","0","0","0","0","0","0","1257236","38.186","2.48032582412651","0","0","0"
"Lao PDR","LAO","1964","0","0","0","0","10.0829159445407","109918","57.2799849918706","0","0","0","0","0","0","0","0","191896","8.246","3.26434000585229","0","0","0"
"Lao PDR","LAO","2000","95.9986267089844","17.6","27.0392570817791","100","23.0905719237435","442120","37.7486400943972","0","0","0","0.32","0.41","1018.75415","0","0","1171221","21.977","6.25566307857638","0","0","0"
"Libya","LBY","2009","99.1537857055664","0","0","0","3.47878024938336","1087566","22.826713883089","1087566","17.7676291971332","0","0","0","0","0","0","4764444","77.837","1.38043121657662","0","0","0"
"St. Lucia","LCA","1966","0","0","0","0","160.460655737705","0","0","0","0","0","0","0","0","0","0","22420","22.905","2.7034782411107","0","0","0"
"Morocco","MAR","2002","93.7790679931641","0","0","0","66.1267488236612","3205459","20.1174464706217","6298667","21.3424656401682","0","0.55","0.87","0","0","0","15933727","53.99","1.73567838255325","0","0","0"
"Maldives","MDV","1972","0","0","0","0","411.47","0","0","0","0","0","0","0","0","0","0","17106","13.858","10.9552356830273","0","0","0"
"Middle income","MIC","1991","92.8096918855978","0","0","0","51.0617429513426","0","14.5881375863545","0","14.2614862605593","0","0","0","0","0","0","1461536263","36.860144244902","3.12488396533431","0","0","0"
"Middle East & North Africa (excluding high income)","MNA","2017","0","0","0","0","43.9635954437774","0","24.1621255916366","0","23.5735323799748","0","0","0","0","0","0","232269827","61.1394413439287","2.1995527592527","0","0","0"
"Mauritania","MRT","1974","0","0","0","0","1.25234306781799","83956","33.8110982686894","83956","6.50423384129099","0","0","0","0","0","0","248309","19.237","9.70901923829108","0","0","0"
"Namibia","NAM","2003","72.1817169189453","0","0","0","2.41292254248199","252051","36.5553019118035","0","0","0","0","0","0","0","0","689506","34.709","3.98959751011779","0","6","17"
"Niger","NER","2000","40.6727828746177","24.8","128.907725207197","100","8.96263756216942","695999","37.8756002420559","695999","6.13054395531461","82.6","0.48","0.68","0","0","0","1837592","16.186","4.14793885371078","0","0","0"
"OECD members","OED","1970","0","0","0","0","51.9291839284852","0","36.9686555240416","0","59.2969120015712","0","0","0","0","0","0","1208795474","134.9132777526822","3.55857797392224","0","0","0"
"Panama","PAN","1994","96.2250289916992","0","0","0","36.1068469195588","980567","63.7533288601775","980567","36.5313020759017","0","0","0","0","0","0","1538064","57.301","3.53844956715085","0","0","0"
"Poland","POL","1978","0","0","0","0","114.158477260113","1540805","7.70120789815086","1540805","4.4066310888416","0","0","0","0","0","0","20007316","57.22","1.92769278517614","0","0","0"
"Puerto Rico","PRI","1974","0","0","0","0","331.375310033822","1035998","56.9445872031634","1035998","35.2464312068966","0","0","0","0","0","0","1819309","61.896","3.51552001073908","0","0","0"
"Korea, Dem. People’s Rep.","PRK","1990","0.0199999995529652","0","61.2221142413602","200","337.06592475708","5051930","42.6398879058452","5051930","24.894872895918","137","0","0","4687.22754","0.175026158","212.8091584","23695794","116.768","3.47937767132614","4.681360808","0","0"
"Portugal","PRT","1971","0","0","0","0","94.4672786885246","1862402","54.9690342030163","2799913","32.3923188021504","0","0","0","0","0","0","3388093","39.197","0.58430284908734","0","0","0"
"Portugal","PRT","1989","0","0","0","0","109.344262295082","2533450","53.4317416328691","3692239","36.9039380309845","0","0","0","0","0","0","4741470","47.391","0.965934319715669","0","0","0"
"West Bank and Gaza","PSE","2006","99.8","0","0","0","565.836212624585","473257","18.9604270790557","0","0","0","0.98","1.29","0","0","0","2496025","73.276","2.84906936727212","0","0","0"
"Sierra Leone","SLE","2015","43.4328079223633","28.5","40.5385183615917","100","100.263577168191","1043158","35.3037848521307","1043158","14.4141826233846","0","0","0","0","0","0","2954805","40.829","3.18256781381586","0","0","0"
"Somalia","SOM","1988","0","0","0","0","11.4217091210508","908756","43.7804052003311","908756","12.6827436972239","0","0","0","0","0","0","2075714","28.969","3.26312714802929","0","0","0"
"Slovak Republic","SVK","2002","100","0","0","0","111.786112266112","427902","14.2076586193501","0","0","0","0.7","0.74","0","0","0","3011770","56.013","-0.303777827167022","0","0","0"
"Turkmenistan","TKM","1974","0","0","0","0","5.22925116506714","280678","23.9944330603721","0","0","0","0","0","0","0","0","1169763","47.602","2.67900856045867","0","0","0"
"Tunisia","TUN","1997","99.7713165283203","0","0","0","60.4026261585994","1727379","29.5644302411137","1727379","18.4074064443969","0","0","0","0","0","0","5842761","62.262","2.00622642926647","0","0","0"
"Turkey","TUR","1991","94.5382080078125","0","0","0","71.2557085872432","6773134","20.5925683915589","14503135","26.4460149009133","0","0","0","0","0","0","32891157","59.976","2.98688457800155","0","0","0"
"Tanzania","TZA","1978","0","0","0","0","19.8188010837661","758398","31.6275248602426","867186","4.93968440876685","0","0","0","0","0","0","2397905","13.659","9.81798363799616","0","0","0"
"Ukraine","UKR","1983","0","0","0","0","87.2771209113662","2324185","7.2381600803459","4906307","9.70316232892967","0","0","0","0","0","0","32110163","63.504","1.30593626877414","0","0","0"
"Uruguay","URY","1960","0","0","0","0","0","2569916","126.1593911554958","2569916","101.2315595960216","0","0","0","0","0","0","4074078","160.482","3.22421768048444","0","0","0"
"St. Vincent and the Grenadines","VCT","1996","83.7857131958008","0","0","0","277.115384615385","0","0","0","0","0","0","0","0","0","0","47273","43.741","0.785766869986475","0","0","0"
"Samoa","WSM","2006","98.5722554505113","0","0","0","63.9908127208481","0","0","0","0","0","0","0","0","0","0","37995","20.981","-0.47786679184167","0","0","0"
"Zimbabwe","ZWE","2017","0","0","0","0","42.7294920511826","1509901","28.3350207225153","1509901","9.13436036894104","0","0","0","0","0","0","5328745","32.237","2.14000719863528","0","0","0"
"Dominica","DMA","1970","0","0","0","0","189.528","0","0","0","0","0","0","0","0","0","0","54986","77.366","3.65595262910738","0","0","0"
"Libya","LBY","1990","200","0","113.0004451068328","200","5.04297827841368","1724582","51.3333688537204","1724582","38.8711691066772","70.4","0","0","20165.78516","0.124064924","2006.07727","6719146","151.446","5.05975620439924","10.762392368","0","0"
"Niger","NER","1965","0","0","0","0","3.08986658245836","85264","31.9939962476548","85264","2.17847311681801","0","0","0","0","0","0","266500","6.809","7.08412686163517","0","0","0"
"Syrian Arab Republic","SYR","1987","0","0","0","0","61.8176733050386","1602546","29.2004481707378","3498979","30.7985615867542","0","0","0","0","0","0","5488087","48.307","3.62049413283086","0","0","0"
"Andorra","AND","1982","0","0","0","0","83.2212765957447","0","0","0","0","0","0","0","0","0","0","36561","93.474","4.93647117290464","0","0","0"
"American Samoa","ASM","1974","0","0","0","0","147.44","0","0","0","0","0","0","0","0","0","0","21222","71.967","2.16731910905566","0","0","0"
"Antigua and Barbuda","ATG","1984","0","0","0","0","160.738636363636","0","0","0","0","0","0","0","0","0","0","24711","34.94","-1.0546752620735","0","0","0"
"Burkina Faso","BFA","1985","0","0","0","0","28.245274122807","423537","44.4350371396198","423537","5.48061719686844","0","0","0","0","0","0","953160","12.334","9.19714103809721","0","0","0"
"Belize","BLZ","2003","97.4369812011719","0","0","0","11.7987724682157","0","0","0","0","0","0","0","0","0","0","122042","45.347","2.56872320337099","0","0","0"
"Barbados","BRB","1979","0","0","0","0","584.132558139535","0","0","0","0","0","0","0","0","0","0","100245","39.91","1.12052453169513","0","0","0"
"Canada","CAN","1992","100","0","0","0","3.13625838647563","3975528","18.1300293603622","11427441","40.0687323877683","0","0.39","0.47","0","0","0","21927863","76.887","1.57528573046169","0","0","0"
"Cabo Verde","CPV","1987","0","0","0","0","80.6186104218362","0","0","0","0","0","0","0","0","0","0","118115","36.355","8.49638542334544","0","0","0"
"Curacao","CUW","1970","0","0","0","0","651.977477477478","0","0","0","0","0","0","0","0","0","0","227090","156.896","3.91135276490932","0","0","0"
"Cyprus","CYP","1968","0","0","0","0","64.7719696969697","0","0","0","0","0","0","0","0","0","0","237757","39.726","2.51499066167286","0","0","0"
"Djibouti","DJI","1968","0","0","0","0","6.05962036238136","56924","68.0656694288003","0","0","0","0","0","0","0","0","83631","59.54","8.59781490057723","0","0","0"
"Djibouti","DJI","1973","0","0","0","0","8.22122519413287","76665","61.8540481665255","0","0","0","0","0","0","0","0","123945","65.04","7.79887989179475","0","0","0"
"Dominica","DMA","1992","69.0630264282227","0","0","0","94.6266666666667","0","0","0","0","0","0","0","0","0","0","45825","64.569","0.316922837801399","0","0","0"
"Dominica","DMA","2005","87.7080383300781","0","16.6142110488805","100","94.1693333333333","0","0","0","0","0","0","0","0","0","0","47038","66.601","0.804708768297502","0","0","0"
"Denmark","DNK","1978","0","0","0","0","120.468444654236","1120221","26.388242399801","1120221","21.9468372226428","0","0","0","0","0","0","4245152","83.169","0.651446239428145","0","0","0"
"Dominican Republic","DOM","1979","0","0","0","0","117.489774373836","1143111","40.1387619921781","1143111","20.1396211476144","0","0","0","0","0","0","2847898","50.175","4.60577597578409","0","0","0"
"Egypt, Arab Rep.","EGY","1982","0","0","0","0","46.591611833844","7725769","37.95324870806","10367734","22.3540727586815","0","0","0","0","0","0","20356015","43.89","2.57625369837211","0","0","0"
"Euro area","EMU","1966","0","0","0","0","105.880970054485","0","15.3310129123136","0","16.2402272703438","0","0","0","0","0","0","182860214","65.2728365437779","1.68343157724837","0","0","0"
"Finland","FIN","1975","0","0","0","0","15.4681374963065","582134","18.2154985720396","582134","12.3557553529282","0","0","0","0","0","0","3195817","67.831","1.64817617691873","0","0","0"
"Georgia","GEO","1961","0","0","0","0","64.7958291052871","734021","45.4994913996644","734021","19.8191219354142","0","0","0","0","0","0","1613251","43.559","2.70974374598143","0","0","0"
"Georgia","GEO","1986","0","0","0","0","82.3069386612548","1195610","46.6041541120533","1195610","25.4141779147625","0","0","0","0","0","0","2565458","54.532","1.50994430794402","0","0","0"
"Equatorial Guinea","GNQ","1969","0","0","0","0","10.9173975044563","18204","22.1290251996645","0","0","0","0","0","0","0","0","82263","26.863","1.94183242126864","0","0","0"
"Grenada","GRD","1999","85.5857238769531","0","0","0","298.358823529412","0","0","0","0","0","0","0","0","0","0","35961","35.45","0.826520216307102","0","0","0"
"Honduras","HND","2009","97.921085","0","0","0","71.8117883635714","1008789","24.5093222933279","1008789","12.5549018477985","0","0","0","0","0","0","4115940","51.225","3.33623306184217","0","42.1","52.8"
"IBRD only","IBD","2015","98.9964968544574","19.3338006837353","49.9992032662446","98.4278810209374","67.0735373952216","0","12.6061978493316","0","21.7321953819657","0","0","0","0","0","0","2476754774","53.209596078892","2.16188620935338","0","0","0"
"IDA blend","IDB","1969","0","0","0","0","26.0162948229314","0","23.4148506991079","0","10.0017697148039","0","0","0","0","0","0","33331347","21.5775238299293","4.24016727040436","0","0","0"
"IDA blend","IDB","1981","0","0","0","0","36.6288404437535","0","23.5210341431045","0","12.5128553905587","0","0","0","0","0","0","57953406","26.6471019197527","4.80049373954668","0","0","0"
"IDA only","IDX","1977","0","0","0","0","19.4863789967087","0","34.7325908596631","0","0","0","0","0","0","0","0","69613443","17.5838258746389","5.55091509299945","0","0","0"
"Ireland","IRL","1963","0","0","0","0","41.4087676005226","694233","53.1212004116659","694233","24.3364240267821","0","0","0","0","0","0","1306885","45.813","1.0430794566522","0","0","0"
"Ireland","IRL","2002","100","0","0","0","57.075729423719","1006390","42.9097024047836","1006390","25.5952076668378","0","0.8","0.9","0","0","0","2345367","59.649","2.1051313624531","0","0","0"
"Japan","JPN","1987","0","0","0","0","334.862863411958","31163888","33.1658888394904","69355369","56.8062912090162","0","0","0","0","0","0","93963675","76.962","0.656977704598274","0","0","0"
"Kenya","KEN","1972","0","0","0","0","21.2306075833714","584943","42.9087641438501","855825","7.08277484385743","0","0","0","0","0","0","1363225","11.282","8.15653196753153","0","0","0"
"Cambodia","KHM","1999","58.4727096557617","0","0","0","67.3217539089055","1117702","50.9224988017721","1117702","9.40538737470586","0","0","0","0","0","0","2194908","18.47","3.05981328504454","0","0","0"
"St. Kitts and Nevis","KNA","1966","0","0","0","0","138.165714285714","0","0","0","0","0","0","0","0","0","0","15243","31.521","0.381228278199252","0","0","0"
"St. Kitts and Nevis","KNA","2005","99.0304870605469","0","0","0","186.965384615385","0","0","0","0","0","0","0","0","0","0","15569","32.028","0.883848210410959","0","0","0"
"Korea, Rep.","KOR","1971","0","0","0","0","340.894712834335","5629671","40.5112560230733","10879729","33.0864791411315","0","0","0","0","0","0","13896560","42.261","5.72515940123285","0","0","0"
"Latin America & Caribbean (excluding high income)","LAC","1977","0","0","0","0","17.9344342010899","0","23.6765348534947","0","28.6417518235471","0","0","0","0","0","0","175201109","59.8805878396189","3.81372226811283","0","0","0"
"Lao PDR","LAO","1998","95.8950500488281","0","0","0","22.3169974003466","396539","38.4183281484187","0","0","0","0.24","0.31","0","0","0","1032161","20.039","6.54120867748854","0","0","0"
"Low & middle income","LMY","2009","94.3530149399527","0","0","0","61.6080264629409","0","15.0252906890826","0","18.3384134781436","33.3196841859123","0","0","0","0","0","2550635538","45.0879952870825","2.66339729021858","0","0","0"
"Morocco","MAR","2009","96.7646560668945","0","0","0","71.6780125476137","3418707","18.6013249152449","6938638","21.6900917186448","13.1","0","0","0","0","0","18378836","57.452","2.2263112117098","0","0","0"
"Mali","MLI","1989","0","0","0","0","6.81003040510084","717383","37.7014399831827","717383","8.63325499357304","0","0","0","0","0","0","1902800","22.899","3.40006845530543","0","0","0"
"Mali","MLI","1995","17.7879371643066","0","61.6354822767838","100","7.87127414582975","909939","37.1258200868231","909939","9.4741395915435","84.8","0.57","0.82","0","0","0","2450960","25.519","4.42796741288184","0","0","0"
"Malta","MLT","2003","100","0","0","0","1245.56875","0","0","0","0","0","0","0","0","0","0","371319","93.16","0.931832487956391","0","0","0"
"Middle East & North Africa (excluding high income)","MNA","1996","98.142326116998","0","0","0","30.1008711305261","0","26.8254581940249","0","22.0581113806164","0","0","0","0","0","0","140097891","53.8444307014666","2.7059134278017","0","0","0"
"OECD members","OED","2001","99.8076958678873","0","0","0","33.8413944902375","0","18.2633056916374","0","34.4650852158489","0","0","0","0","0","0","888629409","76.0646231848482","1.16363922542546","0","0","0"
"Panama","PAN","1961","0","0","0","0","15.6986144740382","297071","60.8204914022017","297071","25.4551920036674","0","0","0","0","0","0","488439","41.853","4.42024836430334","0","0","0"
"Panama","PAN","1995","96.3677825927734","0","15.4855047076979","100","36.8540489642185","1016637","63.8227867808898","1016637","37.1071966945648","0","0","0","0","0","0","1592906","58.141","3.50355383247363","0","0","0"
"Papua New Guinea","PNG","1989","0","0","0","0","9.28687453076006","186388","29.9631224098074","0","0","0","0","0","0","0","0","622058","14.791","3.9016251516773","0","0","0"
"Papua New Guinea","PNG","1996","63.1","0","0","0","11.0904849180762","228726","32.7608358434706","0","0","0","0","0","0","0","0","698169","13.901","1.29833760195372","0","0","0"
"Korea, Dem. People’s Rep.","PRK","1998","8.24151992797852","0","0","0","187.171630263267","2766057","20.7125494346549","2766057","12.2732207568809","0","0.41","0.73","0","0","0","13354498","59.255","1.03238800214345","0","0","0"
"Post-demographic dividend","PST","1967","0","0","0","0","26.0124783289594","0","17.9938862875828","0","28.7463004681976","0","0","0","0","0","0","548314082","67.017756582028","1.764170307451","0","0","0"
"Post-demographic dividend","PST","1986","0","0","0","0","29.9405827496859","0","18.3514614363898","0","32.3924691860998","0","0","0","0","0","0","688425111","73.1093467163395","0.875936936628193","0","0","0"
"French Polynesia","PYF","1964","0","0","0","0","24.6262295081967","0","0","0","0","0","0","0","0","0","0","42166","46.783","6.74931259594108","0","0","0"
"Romania","ROU","1976","0","0","0","0","93.56444386559","1770651","18.9571856809599","1770651","8.21585500199196","0","0","0","0","0","0","9340263","43.339","2.38366460808859","0","0","0"
"Sudan","SDN","1989","0","0","0","0","10.5454284511785","2186642","40.9616684375295","2186642","11.2275924208583","0","0","0","0","0","0","5338264","27.41","7.52549833772414","0","0","0"
"Singapore","SGP","1972","0","0","0","0","3212.53731343284","2150524","99.912841479279","2150524","99.912841479279","0","0","0","0","0","0","2152400","100","1.85220871957903","0","0","0"
"Sub-Saharan Africa","SSF","1968","0","0","0","0","11.7764733124565","0","28.2085359439349","0","7.5474917234611","0","0","0","0","0","0","48472880","17.4275741296629","4.78361868689996","0","0","0"
"Eswatini","SWZ","1985","0","0","0","0","40.9933139534884","0","0","0","0","0","0","0","0","0","0","128791","18.266","5.66730209372919","0","0","0"
"Sint Maarten (Dutch part)","SXM","1988","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0"
"Tonga","TON","2005","97.1415023803711","12.9","4.90058529729098","0","140.334722222222","0","0","0","0","0","0","0","0","0","0","23396","23.155","0.750802591622521","0","0","0"
"United States","USA","1980","0","0","0","0","49.6180789085224","31202802","18.62284925481064","186932252","82.2674670480802","0","0","0","0","0","0","335102342","147.476","2.04398495624046","0","0","0"
"Vanuatu","VUT","1997","76.2468795776367","0","0","0","14.3559474979491","0","0","0","0","0","0","0","0","0","0","36340","20.766","3.30953180234501","0","0","0"
"Maldives","MDV","1963","0","0","0","0","325.28","0","0","0","0","0","0","0","0","0","0","11071","11.345","3.24978111464697","0","0","0"
"Russian Federation","RUS","1964","0","0","0","0","7.6476743370175","6528946","9.09131948790091","20057172","16.0015732578084","0","0","0","0","0","0","71815164","57.294","2.66959093181864","0","0","0"
"Tanzania","TZA","1962","0","0","0","0","12.0613072928426","187506","31.6393199198159","213855","2.00165557428154","0","0","0","0","0","0","592636","5.547","5.74635777537558","0","0","0"
"Zimbabwe","ZWE","2000","85.4357528686523","37.7","25.0884950757689","100","31.5942897763991","1379266","33.4287529262695","1379266","11.2848770656076","3.3","0.72","0.85","0","0","0","4125987","33.758","2.5237351840229","0","0","0"
"Angola","AGO","1968","0","0","0","0","5.23284751744606","395043","43.4640965127985","395043","6.05542084349422","0","0","0","0","0","0","908895","13.932","5.26970815397382","0","0","0"
"Arab World","ARB","2003","94.1255537799147","0","0","0","22.1989335451974","0","30.3895785916045","0","23.265912658263","0","0","0","0","0","0","162267754","53.6538478751759","2.71038136366461","0","0","0"
"Burundi","BDI","1994","53.6473579406738","0","0","0","228.645132398754","268729","65.2516177595396","0","0","0","0","0","0","0","0","411835","7.014","4.48253270180251","0","0","0"
"Bangladesh","BGD","2012","89.1705551147461","0","82.9398342980844","100","1196.33596834908","15816426","31.7460227616224","20089401","12.9003924578217","0","0.76","1.15","0","0","0","49821756","31.993","3.60224165650396","0","0","0"
"Bahamas, The","BHS","2010","98.4405364990234","10.3","12.3126571162586","100","36.0471528471528","0","0","0","0","0","0","0","425.8963623","0.961885435","121.8844757","297423","82.427","1.72104944725051","11.79977694","0","0"
"Bahamas, The","BHS","2003","96.5021896362305","0","0","0","31.5430569430569","0","0","0","0","0","0","0","0","0","0","259335","82.134","2.16016880971798","0","0","0"
"Bosnia and Herzegovina","BIH","1965","0","0","0","0","69.3262745098039","200327","24.8320683453014","0","0","0","0","0","0","0","0","806727","22.817","5.24325922097693","0","0","0"
"Bosnia and Herzegovina","BIH","1983","0","0","0","0","84.4726666666667","323784","20.3495289146654","0","0","0","0","0","0","0","0","1591113","36.933","1.88496357414256","0","0","0"
"Bolivia","BOL","1979","0","0","0","0","5.04857657158682","799212","32.8806957174277","1383282","25.2925743304731","0","0","0","0","0","0","2430642","44.443","4.47420946484844","0","0","0"
"Bolivia","BOL","2016","99.3074188232422","0","22.0426922507994","100","10.050661866519","1767866","23.6215866357959","4504412","41.3708745190295","0","0.55","0.71","0","0","0","7484112","68.738","2.0132187620783","0","0","0"
"Brunei Darussalam","BRN","1971","0","0","0","0","25.7544592030361","0","0","0","0","0","0","0","0","0","0","86067","63.412","7.4099928363327","0","0","0"
"Central African Republic","CAF","1995","8","0","49.0801497593915","100","5.38182124626794","519706","41.6341349500789","0","0","89.7","0.64","0.82","0","0","0","1248269","37.231","2.7913708149972","0","0","0"
"Cabo Verde","CPV","2013","90.7007598876953","0","43.8749412719012","100","129.058560794045","0","0","0","0","0","0","0","0","0","0","329316","63.317","1.97153593044112","0","0","0"
"Cabo Verde","CPV","2009","87.6795272827149","0","0","0","123.3158808933","0","0","0","0","0","0","0","0","0","0","303227","61.016","2.41627869736851","0","0","0"
"Costa Rica","CRI","1978","0","0","0","0","44.3821778300039","489638","50.963665185546","489638","21.6065633668321","0","0","0","0","0","0","960759","42.396","3.44117311235435","0","0","0"
"Caribbean small states","CSS","1976","0","0","0","0","12.9897318121203","0","0","0","0","0","0","0","0","0","0","2307226","43.8630984615771","2.6210505106754","0","0","0"
"Cyprus","CYP","1997","100","0","0","0","96.4493506493506","0","0","0","0","0","0","0","0","0","0","608533","68.283","2.19285500858967","0","0","0"
"Dominica","DMA","1963","0","0","0","0","83.8906666666667","0","0","0","0","0","0","0","0","0","0","23938","38.046","1.6766052619048","0","0","0"
"East Asia & Pacific (excluding high income)","EAP","1968","0","0","0","0","66.3454083621755","0","11.1902626421395","0","0","0","0","0","0","0","0","197802176","18.7172381538459","2.74652517334117","0","0","0"
"East Asia & Pacific","EAS","2015","98.9037288395404","17.8609819871661","42.6649123542981","98.5925124124211","93.6198041233442","0","11.7094144123575","0","0","0","0","0","0","0","0","1288659692","56.4432192418883","2.28275688598609","0","0","0"
"Eritrea","ERI","1999","79.212890625","0","0","0","32.6956732673267","424674","49.9712297770043","0","0","0","0","0","0","0","0","849837","25.735","5.67795202234478","0","0","0"
"Ethiopia","ETH","2006","82.6751022338867","0","0","0","78.850689","2688909","21.4486915815464","2688909","3.41012746255141","0","0.62","0.93","0","0","0","12536471","15.899","3.98968033027038","0","0","0"
"European Union","EUU","2006","100","0","0","0","117.460675604371","0","15.9018441111985","0","17.4079776158649","0","1.26","1.33","0","0","0","364017087","73.0996592087757","0.689505131491018","0","0","0"
